SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398802083;47346707272;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47347012488;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47348045869;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_PM1
398802083;47348061619;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_PM1
398802083;47348086591;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47348086597;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47348086729;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47348467300;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47348536645;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47348712036;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47348786936;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47349551257;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47349633815;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47349746186;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47349746508;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47349837874;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47350412097;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47353358960;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47355250557;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47355697413;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_PM1
398802083;47359094784;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802083;47361804065;2026-06-25;;2026-06-25;ON TIME;L1_PM1
398802293;47280856832;2026-06-22;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47292452029;2026-06-21;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47298111837;2026-06-21;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47301785441;2026-06-21;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47302398348;2026-06-22;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47302432422;2026-06-22;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47304390980;2026-06-22;2026-06-25;2026-06-25;ON TIME;L9_PM1
398802293;47307022025;2026-06-21;2026-06-25;2026-06-25;ON TIME;L9_PM1
398802293;47307136695;2026-06-24;2026-06-28;2026-06-28;EARLY;L9_PM1
398802293;47307411340;2026-06-24;2026-06-28;2026-06-28;EARLY;L9_PM1
398802293;47307411368;2026-06-24;2026-06-28;2026-06-28;EARLY;L9_PM1
398802293;47308973682;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47312746904;2026-06-22;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47313985393;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47314803325;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47315255566;2026-06-25;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47315431637;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47316670709;2026-06-21;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47317738675;2026-06-24;2026-06-25;2026-06-25;ON TIME;L9_PM1
398802293;47318580292;2026-06-22;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47318692618;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47319174486;2026-06-22;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47320915569;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47321551810;2026-06-25;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47321551860;2026-06-22;2026-06-24;2026-06-24;VENCIDO;L9_PM1
398802293;47322674715;2026-06-22;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47324975152;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47325037144;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47325048628;2026-06-26;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47325252771;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47325639041;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47326373335;2026-06-22;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47326609143;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47326647674;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47328659448;2026-06-23;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47328792514;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47328965368;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47329234304;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47329236912;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47329359816;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47330228820;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47330329640;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47330523329;2026-06-24;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47330767602;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47331135589;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47331643380;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47332045811;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47332506451;2026-06-25;2026-06-29;2026-06-29;EARLY;L9_PM1
398802293;47332716858;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47332950731;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47333201638;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47334001482;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47334082260;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47334908999;2026-06-24;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47334938982;2026-06-24;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47335032140;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47335851747;2026-06-24;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47336048948;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47336357434;2026-06-23;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47336612650;2026-06-25;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47336897582;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47337360301;2026-06-25;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47337382697;2026-06-24;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47337487160;2026-06-24;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47337698692;2026-06-24;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47337743879;2026-06-24;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47338610398;2026-06-25;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47338610724;2026-06-25;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47339175921;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47339402289;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47340109486;2026-06-25;2026-06-28;2026-06-28;EARLY;L9_PM1
398802293;47340109692;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47340498483;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47340498765;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47340498805;2026-06-25;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47340765855;2026-06-25;2026-06-28;2026-06-28;EARLY;L9_PM1
398802293;47340772186;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47341175229;2026-06-26;2026-06-28;2026-06-28;EARLY;L9_PM1
398802293;47341338988;2026-06-25;2026-06-28;2026-06-28;EARLY;L9_PM1
398802293;47341982131;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47342323168;2026-06-26;2026-06-28;2026-06-28;EARLY;L9_PM1
398802293;47342884671;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47343649591;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47343921662;2026-06-25;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47344671667;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47344839565;2026-06-25;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47345247133;2026-06-25;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47345247449;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47345880073;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47345880131;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47345880273;2026-06-25;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47345880295;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47346460431;2026-06-25;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47347377431;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47347651086;2026-06-26;2026-06-27;2026-06-27;EARLY;L9_PM1
398802293;47349405653;2026-06-24;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47349443674;2026-06-25;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47349906709;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47350194064;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47350592582;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47352517364;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47353322021;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47353322029;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47356339410;2026-06-25;2026-06-26;2026-06-26;EARLY;L9_PM1
398802293;47358602121;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47360747922;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47360777941;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47360982260;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47361107751;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47361379064;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802293;47361381394;2026-06-25;;2026-06-25;ON TIME;L9_PM1
398802482;47282933517;2026-06-21;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47288791245;2026-06-21;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47288797365;2026-06-21;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47289050932;2026-06-21;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47289975156;2026-06-18;2026-06-24;2026-06-24;VENCIDO;L18_PM1
398802482;47290099894;2026-06-21;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47292837549;2026-06-20;2026-06-26;2026-06-26;EARLY;L18_PM1
398802482;47293764866;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47294417514;2026-06-22;2026-06-28;2026-06-28;EARLY;L18_PM1
398802482;47294987857;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47295529347;2026-06-23;2026-06-25;2026-06-25;ON TIME;L18_PM1
398802482;47298121928;2026-06-21;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47303396876;2026-06-21;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47308971114;2026-06-21;2026-06-25;2026-06-25;ON TIME;L18_PM1
398802482;47309052281;2026-06-22;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47309187752;2026-06-21;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47309259688;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47311804550;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47315093041;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47315261101;2026-06-22;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47315415889;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47315535010;2026-06-23;2026-06-29;2026-06-29;EARLY;L18_PM1
398802482;47315690404;2026-06-22;2026-06-24;2026-06-24;VENCIDO;L18_PM1
398802482;47315730278;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47316094677;2026-06-22;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47316195679;2026-06-22;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47317923755;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47317923867;2026-06-22;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47318827865;2026-06-22;2026-06-26;2026-06-26;EARLY;L18_PM1
398802482;47319557069;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47320226623;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47320399695;2026-06-22;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47320482300;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47321736159;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47322468895;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47324646752;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47324646822;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47324680327;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47325401340;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47325995576;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47326099191;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47326328542;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47326953895;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47327036657;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47327100548;2026-06-22;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47327620378;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47328398182;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47328469843;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47328646152;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47329087449;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47329711152;2026-06-25;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47330218526;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47330253138;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47330345063;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47330780053;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47331846839;2026-06-24;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47332859276;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47332951859;2026-06-24;2026-06-26;2026-06-26;EARLY;L18_PM1
398802482;47333683046;2026-06-23;;2026-06-23;VENCIDO;L18_PM1
398802482;47334456674;2026-06-24;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47334611262;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47335308346;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47335965069;2026-06-25;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47336012595;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47336013507;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47336014261;2026-06-24;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47336287300;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47336809096;2026-06-25;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47336836610;2026-06-24;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47336873410;2026-06-23;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47337357262;2026-06-24;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47337776361;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47337926003;2026-06-24;2026-06-26;2026-06-26;EARLY;L18_PM1
398802482;47338065525;2026-06-24;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47338155037;2026-06-25;2026-06-26;2026-06-26;EARLY;L18_PM1
398802482;47339705858;2026-06-24;2026-06-26;2026-06-26;EARLY;L18_PM1
398802482;47340127490;2026-06-25;2026-06-26;2026-06-26;EARLY;L18_PM1
398802482;47340571534;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47340785909;2026-06-24;2026-06-26;2026-06-26;EARLY;L18_PM1
398802482;47340950255;2026-06-25;2026-06-28;2026-06-28;EARLY;L18_PM1
398802482;47341297748;2026-06-25;2026-06-26;2026-06-26;EARLY;L18_PM1
398802482;47345120341;;;;;L18_PM1
398802482;47345394022;;;;;L18_PM1
398802482;47345992810;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47347460157;2026-06-25;2026-06-27;2026-06-27;EARLY;L18_PM1
398802482;47348388260;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47348507262;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47348808491;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47348808605;2026-06-27;2026-06-28;2026-06-28;EARLY;L18_PM1
398802482;47350253080;2026-06-27;2026-06-28;2026-06-28;EARLY;L18_PM1
398802482;47354433121;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47358161822;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47358350953;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47360428208;2026-06-25;;2026-06-25;ON TIME;L18_PM1
398802482;47361482225;;;;;L18_PM1
398802559;47286571454;2026-06-21;2026-06-25;2026-06-25;ON TIME;L23_PM1
398802559;47291085381;2026-06-21;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47292341393;2026-06-21;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47300614024;2026-06-22;2026-06-28;2026-06-28;EARLY;L23_PM1
398802559;47304607728;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47305431418;2026-06-21;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47311883321;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47312089286;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47312482237;2026-06-22;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47316402052;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47316512201;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47316516084;2026-06-22;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47319105438;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47320266613;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47320295435;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47322009748;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47326040971;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47326370488;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47326507113;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47327365858;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47327595808;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47328286827;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47328381774;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47328892552;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47329000040;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47329143359;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47329315942;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47330226215;2026-06-24;2026-06-25;2026-06-25;ON TIME;L23_PM1
398802559;47330473449;2026-06-25;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47330567780;2026-06-24;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47330843603;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47331860619;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47332521175;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47332602609;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47333003566;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47334273491;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47334572582;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47334635057;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47335453078;2026-06-24;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47335754127;2026-06-25;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47336068292;2026-06-25;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47336172911;2026-06-23;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47337264033;2026-06-25;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47337515967;2026-06-24;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47337733048;2026-06-24;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47337844534;2026-06-25;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47338475279;2026-06-25;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47338497571;2026-06-25;2026-06-27;2026-06-27;EARLY;L23_PM1
398802559;47338772210;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47340083647;2026-06-25;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47340870213;2026-06-25;2026-06-28;2026-06-28;EARLY;L23_PM1
398802559;47341352113;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47341530582;2026-06-25;2026-06-28;2026-06-28;EARLY;L23_PM1
398802559;47341626378;2026-06-25;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47341644830;2026-06-25;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47342676986;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47342677478;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47343818845;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47343841179;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47347410487;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47347733654;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47347754262;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47347923940;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47348459436;2026-06-25;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47349881773;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47350018334;2026-06-24;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47350171899;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47350259195;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47354458988;2026-06-25;2026-06-26;2026-06-26;EARLY;L23_PM1
398802559;47354751020;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47355309862;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47357525096;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802559;47360205889;2026-06-25;;2026-06-25;ON TIME;L23_PM1
398802678;47293647931;2026-06-21;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47295729188;2026-06-21;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47299809780;2026-06-21;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47307692399;2026-06-21;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47307794076;2026-06-21;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47309029752;2026-06-22;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47309070763;2026-06-23;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47313605301;2026-06-23;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47314079612;2026-06-22;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47316215063;2026-06-23;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47318461382;2026-06-23;2026-06-29;2026-06-29;EARLY;L20_PM1
398802678;47318537987;2026-06-22;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47320333020;2026-06-22;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47320465534;2026-06-23;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47323889228;2026-06-23;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47324521278;2026-06-23;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47324886139;2026-06-23;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47326688577;2026-06-23;2026-06-26;2026-06-26;EARLY;L20_PM1
398802678;47326754940;2026-06-23;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47327100782;2026-06-24;2026-06-26;2026-06-26;EARLY;L20_PM1
398802678;47327261516;2026-06-22;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47328139263;2026-06-26;2026-07-01;2026-07-01;EARLY;L20_PM1
398802678;47328435582;2026-06-23;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47329240019;2026-06-24;2026-06-27;2026-06-27;EARLY;L20_PM1
398802678;47329538427;2026-06-24;2026-06-26;2026-06-26;EARLY;L20_PM1
398802678;47329744580;2026-06-24;2026-06-27;2026-06-27;EARLY;L20_PM1
