SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400303779;47370232500;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47370790906;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47370905071;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47371180929;2026-06-28;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47371525697;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47371665620;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47371852398;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47372015952;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47372126551;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47372126577;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47373075326;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47373330923;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47373331129;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47373444132;2026-06-27;;2026-06-27;VENCIDO;>K1_PM1;EPA4;active
400303779;47373876743;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47373936627;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47374451307;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47374507892;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47375147760;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47375407384;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47375451992;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47375516362;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47375758672;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47375772356;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47375813997;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47375950437;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47376087814;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47376260890;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47376264289;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47376936360;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47377204709;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47377391557;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47377465127;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47377465143;2026-06-27;2026-06-28;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47377531236;2026-06-28;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47377665392;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47377824847;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47377841814;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47378065459;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47378351998;2026-06-27;2026-06-29;2026-06-29;ON TIME;>K1_PM1;EPA4;active
400303779;47379420269;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47379627212;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47381386590;2026-06-29;2026-06-30;2026-06-30;EARLY;>K1_PM1;EPA4;active
400303779;47383894935;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400303779;47384169468;2026-06-28;;2026-06-28;VENCIDO;>K1_PM1;EPA4;active
400311395;47194644023;2026-06-23;2026-06-29;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47269696170;2026-06-14;2026-06-20;2026-06-20;VENCIDO;>B9_PM1;ETO4;active
400311395;47286474177;2026-06-19;;2026-06-19;VENCIDO;>B9_PM1;ETO4;active
400311395;47286476937;2026-06-19;2026-06-22;2026-06-22;VENCIDO;>B9_PM1;ETO4;active
400311395;47287480929;2026-06-18;2026-06-21;2026-06-21;VENCIDO;>B9_PM1;ETO4;active
400311395;47290109351;2026-06-18;2026-06-20;2026-06-20;VENCIDO;>B9_PM1;ETO4;active
400311395;47290250036;2026-06-19;;2026-06-19;VENCIDO;>B9_PM1;ETO4;active
400311395;47291628822;2026-06-18;2026-06-20;2026-06-20;VENCIDO;>B9_PM1;ETO4;active
400311395;47293068918;2026-06-18;2026-06-20;2026-06-20;VENCIDO;>B9_PM1;ETO4;active
400311395;47293068936;2026-06-19;;2026-06-19;VENCIDO;>B9_PM1;ETO4;active
400311395;47293794611;2026-06-18;2026-06-20;2026-06-20;VENCIDO;>B9_PM1;ETO4;active
400311395;47294074227;2026-06-18;2026-06-20;2026-06-20;VENCIDO;>B9_PM1;ETO4;active
400311395;47294074423;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>B9_PM1;ETO4;active
400311395;47294074449;2026-06-18;2026-06-20;2026-06-20;VENCIDO;>B9_PM1;ETO4;active
400311395;47296612897;2026-06-19;2026-06-22;2026-06-22;VENCIDO;>B9_PM1;ETO4;active
400311395;47296867028;2026-06-19;2026-06-22;2026-06-22;VENCIDO;>B9_PM1;ETO4;active
400311395;47298862399;2026-06-19;2026-06-22;2026-06-22;VENCIDO;>B9_PM1;ETO4;active
400311395;47303085183;2026-06-19;;2026-06-19;VENCIDO;>B9_PM1;ETO4;active
400311395;47303835032;2026-06-19;;2026-06-19;VENCIDO;>B9_PM1;ETO4;active
400311395;47304584114;2026-06-19;;2026-06-19;VENCIDO;>B9_PM1;ETO4;active
400311395;47309492464;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47310300665;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47314165236;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47314398381;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47315475962;2026-06-26;2026-07-02;2026-07-02;EARLY;>B9_PM1;ETO4;active
400311395;47315639197;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47316868464;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47318763321;2026-07-02;2026-07-18;2026-07-18;EARLY;>B9_PM1;ETO4;active
400311395;47319037360;2026-06-26;2026-07-02;2026-07-02;EARLY;>B9_PM1;ETO4;active
400311395;47324141545;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47325831533;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47326105476;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47326498200;2026-06-25;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47326775851;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47330225554;2026-06-30;2026-07-02;2026-07-02;EARLY;>B9_PM1;ETO4;active
400311395;47333094149;2026-06-27;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47333971994;2026-06-26;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47334367685;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47335984166;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47337016812;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47337194493;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47339037631;2026-06-27;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47339757382;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47339942317;2026-06-25;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47340294178;2026-06-27;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47342037938;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47342729993;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47343385090;2026-06-29;;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47344481985;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47344871078;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47345784002;2026-06-26;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47347293970;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47348932379;2026-06-29;;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47348932727;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47351134781;2026-06-27;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47356288597;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47357010125;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47357432992;2026-06-29;;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47359433433;2026-06-29;;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47359558157;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47360136435;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47360460473;2026-06-29;;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47360546907;2026-06-29;;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47360687902;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47361552528;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47362208971;2026-06-29;;2026-06-29;ON TIME;>B9_PM1;ETO4;active
400311395;47362552757;2026-06-29;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47363639201;2026-06-29;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47363865656;2026-06-29;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47366299115;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47366783659;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47367057430;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47367989300;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47368343284;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47370996923;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47372260190;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47373318093;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47374051059;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47374051227;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47374581022;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47374721997;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47375251047;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47375322721;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47375765148;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47376718392;2026-06-28;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47378190455;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47379677665;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47379940025;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47380073960;2026-06-29;2026-07-01;2026-07-01;EARLY;>B9_PM1;ETO4;active
400311395;47380596197;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47381376496;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47381662979;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47381914252;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311395;47382064039;2026-06-29;2026-06-30;2026-06-30;EARLY;>B9_PM1;ETO4;active
400311423;47287094426;2026-06-21;2026-06-22;2026-06-22;VENCIDO;>B10_PM1;ETO4;active
400311423;47287962904;2026-06-19;;2026-06-19;VENCIDO;>B10_PM1;ETO4;active
400311423;47289577515;2026-06-19;;2026-06-19;VENCIDO;>B10_PM1;ETO4;active
400311423;47306277341;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>B10_PM1;ETO4;active
400311423;47307766401;2026-06-22;2026-06-24;2026-06-24;VENCIDO;>B10_PM1;ETO4;active
400311423;47311040997;2026-06-25;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47311469214;2026-06-25;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47312269247;2026-06-25;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47316166217;2026-06-25;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47317303129;2026-06-24;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47317965374;2026-06-25;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47319023127;2026-06-25;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47320944942;2026-06-27;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47321824031;2026-06-25;2026-06-27;2026-06-27;VENCIDO;>B10_PM1;ETO4;active
400311423;47322239840;2026-06-25;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47322318100;2026-06-25;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47326120053;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47326531699;2026-06-29;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47327389492;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47329454483;2026-06-29;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47332664925;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47334482181;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47336396661;2026-06-30;2026-07-02;2026-07-02;EARLY;>B10_PM1;ETO4;active
400311423;47337422944;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47338383990;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47338727825;2026-06-26;2026-06-29;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47338754477;2026-06-27;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47340336091;2026-06-27;2026-07-02;2026-07-02;EARLY;>B10_PM1;ETO4;active
400311423;47341408455;2026-06-26;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47341616600;2026-06-27;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47342940398;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47343391847;2026-06-27;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47343463524;2026-06-26;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47343655627;2026-06-27;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47346031464;2026-06-30;2026-07-02;2026-07-02;EARLY;>B10_PM1;ETO4;active
400311423;47346059582;2026-06-26;2026-06-28;2026-06-28;VENCIDO;>B10_PM1;ETO4;active
400311423;47349695217;2026-06-30;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47350030609;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47350123053;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47350250582;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47351187666;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47352045910;2026-06-29;;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47352045958;2026-06-29;;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47352082739;2026-06-27;2026-07-02;2026-07-02;EARLY;>B10_PM1;ETO4;active
400311423;47352124986;2026-06-27;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47352442814;2026-06-26;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47352735634;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47352808014;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47352905025;2026-06-29;;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47353212070;2026-06-27;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47355329817;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47355780733;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47356816191;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47357938883;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47359837526;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47360389864;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47360513967;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>B10_PM1;ETO4;active
400311423;47360653746;2026-06-29;;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47360653768;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47360809771;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47360931127;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47360934227;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47361188256;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47361188402;2026-06-29;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47361203712;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47361370305;2026-06-29;;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47361661089;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47362186375;2026-06-29;;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47362707542;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47362786984;2026-06-26;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47362963988;2026-06-29;;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47363578737;2026-06-29;;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47363578769;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47363735428;2026-06-29;;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47365142053;2026-06-29;2026-07-01;2026-07-01;EARLY;>B10_PM1;ETO4;active
400311423;47366209733;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47367624813;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B10_PM1;ETO4;active
400311423;47367898238;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47369242643;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47371149747;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47371206691;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47371931340;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47372062285;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47373223470;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47376324108;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47377283601;2026-06-30;;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47377482452;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47377612033;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47378413281;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47378413396;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47378628624;2026-06-28;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47382052357;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47382054360;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47382214701;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311423;47384603017;2026-06-29;2026-06-30;2026-06-30;EARLY;>B10_PM1;ETO4;active
400311507;47305345384;2026-06-19;2026-06-20;2026-06-20;VENCIDO;>B12_PM1;ETO4;active
400311507;47308371619;2026-06-26;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;active
400311507;47311929067;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;active
400311507;47312094538;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;active
400311507;47312221900;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;active
400311507;47313820361;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;active
400311507;47313923078;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;active
400311507;47318044435;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;active
400311507;47321464988;2026-06-23;2026-06-24;2026-06-24;VENCIDO;>B12_PM1;ETO4;active
400311507;47321849985;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;active
400311507;47339072656;2026-06-27;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;active
400311507;47339719250;2026-06-27;2026-07-02;2026-07-02;EARLY;>B12_PM1;ETO4;active
400311507;47339751568;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;active
400311507;47339851296;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;active
400311507;47341185998;2026-06-29;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;active
400311507;47342902769;2026-06-27;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;active
400311507;47343417531;2026-06-27;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;active
400311507;47343542675;2026-06-27;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;active
400311507;47343928990;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;active
400311507;47345920884;2026-06-29;;2026-06-29;ON TIME;>B12_PM1;ETO4;active
400311507;47345921204;2026-06-29;;2026-06-29;ON TIME;>B12_PM1;ETO4;active
400311507;47346423965;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;active
400311507;47348012683;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;active
400311507;47348019559;2026-06-28;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;active
400311507;47350009908;2026-06-29;;2026-06-29;ON TIME;>B12_PM1;ETO4;active
400311507;47350790922;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;active
400311507;47351012464;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;active
400311507;47352006397;;;;;>B12_PM1;ETO4;active
400311507;47352280062;;;;;>B12_PM1;ETO4;active
400311507;47354745045;2026-06-27;2026-06-29;2026-06-29;ON TIME;>B12_PM1;ETO4;active
400311507;47354863382;2026-06-28;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;active
400311507;47355022193;;;;;>B12_PM1;ETO4;active
400311507;47355028651;;;;;>B12_PM1;ETO4;active
400311507;47355029347;;;;;>B12_PM1;ETO4;active
400311507;47355029385;;;;;>B12_PM1;ETO4;active
400311507;47355029463;;;;;>B12_PM1;ETO4;active
400311507;47355029499;;;;;>B12_PM1;ETO4;active
400311507;47355029603;;;;;>B12_PM1;ETO4;active
400311507;47355029875;;;;;>B12_PM1;ETO4;active
400311507;47355029917;;;;;>B12_PM1;ETO4;active
400311507;47355033061;;;;;>B12_PM1;ETO4;active
400311507;47355034483;;;;;>B12_PM1;ETO4;active
400311507;47355294078;;;;;>B12_PM1;ETO4;active
400311507;47355298046;;;;;>B12_PM1;ETO4;active
