SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398280611;47323611026;2026-06-23;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47323834353;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47323909763;2026-06-27;2026-07-01;2026-07-01;EARLY;>B43_PM1
398280611;47323990825;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47324120035;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47324374727;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B43_PM1
398280611;47324616157;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47324769356;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47325066560;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B43_PM1
398280611;47325072853;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47325096044;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47325152866;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47325224117;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47325250405;2026-06-28;2026-06-30;2026-06-30;EARLY;>B43_PM1
398280611;47325272577;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47325649830;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47325723528;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47325970254;2026-06-23;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47326171959;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47326329381;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47326395978;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47326813402;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47326975481;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B43_PM1
398280611;47327255664;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47328214988;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47328407627;2026-06-24;;2026-06-24;VENCIDO;>B43_PM1
398280611;47328688734;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47328746080;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47328995957;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47329098546;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47330059877;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47330159692;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47330507177;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47331369681;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47331862848;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47331905337;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47332076441;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47332085760;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47332319049;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47332593992;2026-06-25;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47332924677;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47333312419;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47333636564;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47333645471;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47333768347;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47333938745;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47334384088;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47334648131;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47334833772;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47334888186;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47335023986;2026-06-27;2026-06-29;2026-06-29;EARLY;>B43_PM1
398280611;47335039436;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47335098947;2026-06-25;2026-07-01;2026-07-01;EARLY;>B43_PM1
398280611;47335822098;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47335854553;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47335868969;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47336440239;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47336513771;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47336570298;2026-06-25;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47336586982;2026-06-25;;2026-06-25;ON TIME;>B43_PM1
398280611;47336613285;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47336666834;2026-06-28;2026-06-30;2026-06-30;EARLY;>B43_PM1
398280611;47336801338;2026-06-27;2026-06-29;2026-06-29;EARLY;>B43_PM1
398280611;47336844705;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47336882542;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47336896648;2026-06-25;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47336906719;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47336977138;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47337036354;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280611;47337118902;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47337196978;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47337424674;2026-06-23;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47337641237;2026-06-24;2026-06-27;2026-06-27;EARLY;>B43_PM1
398280611;47338730674;2026-06-24;2026-06-26;2026-06-26;EARLY;>B43_PM1
398280681;47281505252;2026-06-24;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47282935544;2026-06-28;2026-06-30;2026-06-30;EARLY;>B39_PM1
398280681;47283587617;2026-06-22;2026-06-28;2026-06-28;EARLY;>B39_PM1
398280681;47284312599;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47288918944;2026-06-22;2026-06-28;2026-06-28;EARLY;>B39_PM1
398280681;47289049774;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47289213726;2026-06-22;2026-06-28;2026-06-28;EARLY;>B39_PM1
398280681;47289451043;2026-06-25;2026-06-29;2026-06-29;EARLY;>B39_PM1
398280681;47289451093;2026-06-22;2026-06-28;2026-06-28;EARLY;>B39_PM1
398280681;47297870275;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47297980374;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47297991507;2026-06-23;2026-06-29;2026-06-29;EARLY;>B39_PM1
398280681;47299254715;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47299944845;2026-06-25;2026-07-01;2026-07-01;EARLY;>B39_PM1
398280681;47302666049;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47302999850;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47304132869;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47304689057;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47307373962;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47307374158;2026-06-23;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47308360400;2026-06-22;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47309288675;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47309395834;2026-06-23;2026-06-25;2026-06-25;ON TIME;>B39_PM1
398280681;47309430813;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47309664326;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47310346574;2026-06-23;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47311707014;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>B39_PM1
398280681;47311734178;2026-06-25;2026-07-01;2026-07-01;EARLY;>B39_PM1
398280681;47312146916;2026-06-21;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47313298061;2026-06-24;2026-06-28;2026-06-28;EARLY;>B39_PM1
398280681;47313395222;2026-06-23;2026-06-28;2026-06-28;EARLY;>B39_PM1
398280681;47313698149;2026-06-23;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47314852708;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47316282978;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47317806703;2026-06-23;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47319241162;2026-06-25;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47320545933;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B39_PM1
398280681;47320965045;2026-06-25;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47320975931;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B39_PM1
398280681;47322059682;2026-06-23;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47322184990;2026-06-23;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47322349238;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B39_PM1
398280681;47322420696;2026-06-23;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47322433777;2026-06-23;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47322438488;2026-06-24;;2026-06-24;VENCIDO;>B39_PM1
398280681;47322708108;2026-06-23;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47323164477;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47323273287;2026-06-23;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47323273609;2026-06-23;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47323547692;2026-06-23;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47324153430;2026-06-23;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47325036354;2026-06-24;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47325871206;2026-06-24;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47325955043;2026-06-24;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47326918490;2026-06-24;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47327019132;2026-06-25;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47327394762;2026-06-24;2026-06-25;2026-06-25;ON TIME;>B39_PM1
398280681;47327478359;2026-06-24;2026-06-28;2026-06-28;EARLY;>B39_PM1
398280681;47328231864;2026-06-23;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47328270130;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47328404437;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47328475098;2026-06-29;2026-07-01;2026-07-01;EARLY;>B39_PM1
398280681;47328965139;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47329174371;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47329361960;2026-06-25;;2026-06-25;ON TIME;>B39_PM1
398280681;47329664008;2026-06-23;2026-06-27;2026-06-27;EARLY;>B39_PM1
398280681;47329689632;2026-06-24;;2026-06-24;VENCIDO;>B39_PM1
398280681;47329910042;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47330996383;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47331123769;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47331311710;2026-06-25;;2026-06-25;ON TIME;>B39_PM1
398280681;47331316800;2026-06-25;;2026-06-25;ON TIME;>B39_PM1
398280681;47331848205;2026-06-25;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47332133364;2026-06-26;2026-06-28;2026-06-28;EARLY;>B39_PM1
398280681;47333796817;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47333868106;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47334039622;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47334391756;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47335849859;2026-06-25;;2026-06-25;ON TIME;>B39_PM1
398280681;47336174460;2026-06-25;;2026-06-25;ON TIME;>B39_PM1
398280681;47336228374;2026-06-25;;2026-06-25;ON TIME;>B39_PM1
398280681;47336442691;2026-06-25;2026-06-28;2026-06-28;EARLY;>B39_PM1
398280681;47337116446;2026-06-24;2026-06-26;2026-06-26;EARLY;>B39_PM1
398280681;47339227141;2026-06-24;2026-06-28;2026-06-28;EARLY;>B39_PM1
398284321;47086370428;2026-06-23;;2026-06-23;VENCIDO;W1_PM3
398284321;47131777771;2026-06-24;2026-06-25;2026-06-25;ON TIME;W1_PM3
398284321;47149544378;2026-06-23;2026-06-25;2026-06-25;ON TIME;W1_PM3
398284321;47152192735;2026-06-23;2026-06-25;2026-06-25;ON TIME;W1_PM3
398284321;47160222664;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47188637351;2026-06-21;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47199105769;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47203565763;2026-06-24;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47222109912;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47225688768;2026-06-22;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47230899825;2026-06-19;2026-06-25;2026-06-25;ON TIME;W1_PM3
398284321;47237555645;2026-06-16;2026-06-18;2026-06-18;VENCIDO;W1_PM3
398284321;47238526854;2026-06-22;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47239156867;2026-06-24;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47239885011;2026-06-23;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47241271277;2026-06-18;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47244658429;2026-06-18;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47245937751;2026-06-20;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47248033850;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47251400791;2026-06-22;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47252226833;2026-06-23;2026-06-25;2026-06-25;ON TIME;W1_PM3
398284321;47253621069;2026-06-22;2026-06-25;2026-06-25;ON TIME;W1_PM3
398284321;47255155019;2026-06-23;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47255363540;2026-06-24;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47255965483;2026-06-21;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47256883213;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47258164509;2026-06-22;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47259344465;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47259962686;2026-06-21;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47260621866;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47261688440;2026-06-21;2026-06-23;2026-06-23;VENCIDO;W1_PM3
398284321;47262486813;2026-06-21;2026-06-23;2026-06-23;VENCIDO;W1_PM3
398284321;47266860690;2026-06-18;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47268264095;2026-06-20;2026-06-22;2026-06-22;VENCIDO;W1_PM3
398284321;47268264473;2026-06-20;2026-06-22;2026-06-22;VENCIDO;W1_PM3
398284321;47268693375;2026-06-19;2026-06-25;2026-06-25;ON TIME;W1_PM3
398284321;47270126343;2026-06-22;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47270146473;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47273018589;2026-06-22;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47273406701;2026-06-22;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47273716773;2026-06-28;2026-07-02;2026-07-02;EARLY;W1_PM3
398284321;47273847929;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47277179426;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47277273180;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47277427618;2026-06-17;;2026-06-17;VENCIDO;W1_PM3
398284321;47278449001;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47278665943;2026-06-23;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47278950818;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47279059566;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47279253476;2026-06-23;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47279294374;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47279888797;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W1_PM3
398284321;47280615696;2026-06-17;2026-06-19;2026-06-19;VENCIDO;W1_PM3
398284321;47282033679;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47282217955;2026-06-17;2026-06-19;2026-06-19;VENCIDO;W1_PM3
398284419;47160261003;2026-06-24;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47170416691;2026-06-24;2026-06-25;2026-06-25;ON TIME;W3_PM3
398284419;47170416733;2026-06-24;2026-06-25;2026-06-25;ON TIME;W3_PM3
398284419;47177174732;2026-06-24;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47180286649;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47190399860;2026-06-18;2026-06-24;2026-06-24;VENCIDO;W3_PM3
398284419;47191206763;2026-06-15;2026-06-17;2026-06-17;VENCIDO;W3_PM3
398284419;47228526079;2026-06-23;2026-06-25;2026-06-25;ON TIME;W3_PM3
398284419;47241573377;2026-06-21;2026-06-22;2026-06-22;VENCIDO;W3_PM3
398284419;47245728868;2026-06-19;2026-06-25;2026-06-25;ON TIME;W3_PM3
398284419;47251910559;2026-06-20;2026-06-22;2026-06-22;VENCIDO;W3_PM3
398284419;47253779942;2026-06-19;2026-06-25;2026-06-25;ON TIME;W3_PM3
398284419;47254418950;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47255459207;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47256954171;2026-06-17;2026-06-23;2026-06-23;VENCIDO;W3_PM3
398284419;47258291700;2026-06-19;2026-06-25;2026-06-25;ON TIME;W3_PM3
398284419;47259760047;2026-06-21;2026-06-27;2026-06-27;EARLY;W3_PM3
398284419;47261437981;2026-06-24;2026-06-28;2026-06-28;EARLY;W3_PM3
398284419;47264299274;2026-06-25;2026-06-27;2026-06-27;EARLY;W3_PM3
398284419;47264946972;2026-06-18;2026-06-20;2026-06-20;VENCIDO;W3_PM3
398284419;47265181793;2026-06-24;2026-06-25;2026-06-25;ON TIME;W3_PM3
398284419;47268305386;2026-06-22;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47268484532;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47268595581;2026-06-20;2026-06-22;2026-06-22;VENCIDO;W3_PM3
398284419;47270519158;2026-06-18;2026-06-24;2026-06-24;VENCIDO;W3_PM3
398284419;47270609552;2026-06-22;2026-06-28;2026-06-28;EARLY;W3_PM3
398284419;47270980199;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W3_PM3
398284419;47270996147;2026-06-22;2026-06-28;2026-06-28;EARLY;W3_PM3
398284419;47271367244;2026-06-22;;2026-06-22;VENCIDO;W3_PM3
398284419;47273041512;2026-06-21;2026-06-23;2026-06-23;VENCIDO;W3_PM3
398284419;47273338183;2026-06-22;2026-06-28;2026-06-28;EARLY;W3_PM3
398284419;47273527009;2026-06-18;2026-06-19;2026-06-19;VENCIDO;W3_PM3
398284419;47274660896;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47274959641;2026-06-23;2026-06-25;2026-06-25;ON TIME;W3_PM3
398284419;47276954753;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W3_PM3
398284419;47277231982;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W3_PM3
398284419;47278426626;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47278821716;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W3_PM3
398284419;47278860729;2026-06-19;2026-06-23;2026-06-23;VENCIDO;W3_PM3
398284419;47278905313;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47282423892;2026-06-21;2026-06-22;2026-06-22;VENCIDO;W3_PM3
398284419;47282566834;2026-06-23;2026-06-25;2026-06-25;ON TIME;W3_PM3
398760790;47171621599;2026-06-24;2026-06-26;2026-06-26;EARLY;>C2_PM4
398760790;47189127620;2026-06-23;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47213437992;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47253331562;;;;;>C2_PM4
398760790;47253331564;;;;;>C2_PM4
398760790;47255779395;2026-06-20;2026-06-26;2026-06-26;EARLY;>C2_PM4
398760790;47260345439;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47263654362;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47265928427;2026-06-20;2026-06-26;2026-06-26;EARLY;>C2_PM4
398760790;47266147581;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47268896774;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47269496945;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47271133606;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47271480697;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47272598061;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47273759836;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47274839654;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47276800622;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398760790;47281435220;2026-06-19;2026-06-24;2026-06-24;VENCIDO;>C2_PM4
398760790;47281751764;2026-06-21;2026-06-27;2026-06-27;EARLY;>C2_PM4
398761084;47172308441;2026-06-24;2026-06-26;2026-06-26;EARLY;>C9_PM4
398761084;47198330997;2026-06-20;2026-06-26;2026-06-26;EARLY;>C9_PM4
398761084;47218991728;2026-06-25;2026-07-01;2026-07-01;EARLY;>C9_PM4
398761084;47223257057;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47223974162;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47226467311;2026-06-20;2026-06-26;2026-06-26;EARLY;>C9_PM4
398761084;47226665845;2026-06-20;2026-06-26;2026-06-26;EARLY;>C9_PM4
398761084;47231192514;2026-06-22;2026-06-26;2026-06-26;EARLY;>C9_PM4
398761084;47242415033;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>C9_PM4
398761084;47246752577;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47248545350;2026-06-19;2026-06-25;2026-06-25;ON TIME;>C9_PM4
398761084;47259975457;2026-06-24;2026-06-30;2026-06-30;EARLY;>C9_PM4
398761084;47260029573;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47260611651;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47266396411;2026-06-17;2026-06-19;2026-06-19;VENCIDO;>C9_PM4
398761084;47267409126;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47268528264;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47269141531;2026-06-20;2026-06-26;2026-06-26;EARLY;>C9_PM4
398761084;47270120383;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47270120547;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47270398046;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47270605755;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47271325558;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47272743479;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47272923628;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47273389581;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47274149246;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47274180380;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47275677292;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47275701860;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47277612634;2026-06-22;2026-06-24;2026-06-24;VENCIDO;>C9_PM4
398761084;47278408221;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47279733518;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47280322894;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47280621655;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47280905626;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47281112549;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761084;47281382154;2026-06-21;2026-06-27;2026-06-27;EARLY;>C9_PM4
398761182;47270907920;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM4
398761182;47272902101;2026-06-21;2026-06-27;2026-06-27;EARLY;>C3_PM4
398761280;47207200385;2026-06-21;2026-06-27;2026-06-27;EARLY;>C13_PM4
