SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402614717;47395589188;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47396044585;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47396647745;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47397191353;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47397371495;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47398398071;2026-07-03;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47398687855;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47398816318;2026-07-04;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47399450941;2026-07-03;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47399528315;2026-07-03;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47399575755;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47399863851;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47401482822;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47402317414;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47402741043;2026-07-05;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47403150521;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47403296532;2026-07-02;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47403381847;2026-07-03;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47403396467;2026-07-03;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47404226175;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47404690963;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47404707564;2026-07-05;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47405430693;2026-07-04;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47405472245;2026-07-03;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47405651068;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47406110638;2026-07-03;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47406110716;2026-07-03;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47406111166;2026-07-03;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47406615183;2026-07-03;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47406631654;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47407367210;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47407955601;2026-07-03;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47409169970;2026-07-03;2026-07-04;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47409790915;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47410035922;2026-07-03;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47410771715;2026-07-04;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47411090111;2026-07-04;2026-07-08;2026-07-08;EARLY;B19_PM1;ETO4;active
402614717;47411255536;2026-07-05;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47412160558;2026-07-04;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47412329454;2026-07-04;2026-07-05;2026-07-05;EARLY;B19_PM1;ETO4;active
402614717;47412627976;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47413421982;2026-07-04;2026-07-08;2026-07-08;EARLY;B19_PM1;ETO4;active
402614717;47413453989;2026-07-04;2026-07-08;2026-07-08;EARLY;B19_PM1;ETO4;active
402614717;47413716216;2026-07-04;2026-07-08;2026-07-08;EARLY;B19_PM1;ETO4;active
402614717;47414569528;2026-07-04;2026-07-06;2026-07-06;EARLY;B19_PM1;ETO4;active
402614717;47415053367;2026-07-04;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47415143243;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47415143411;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47415173221;2026-07-04;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47415624154;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47415668604;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47415903692;2026-07-04;2026-07-07;2026-07-07;EARLY;B19_PM1;ETO4;active
402614717;47415919455;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47416420132;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47416532344;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47417033235;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614717;47417040293;2026-07-04;;2026-07-04;ON TIME;B19_PM1;ETO4;active
402614822;47286169443;2026-06-30;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47324264407;2026-07-01;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47353811569;2026-06-28;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47363124996;2026-07-01;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47364131672;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47370183761;2026-07-03;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;active
402614822;47370244240;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47371155719;2026-06-30;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47373163979;2026-07-01;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;active
402614822;47373747016;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47374217536;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47375429725;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47375585705;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47386010706;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47389280679;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47390611810;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47391450370;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47392395844;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47392436484;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47392555444;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47392721864;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47393550438;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47393931018;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47395450327;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47395649681;2026-07-04;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47396009290;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47396009312;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47396491358;2026-07-04;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47396934750;2026-07-04;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47397321245;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47397419006;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47397783969;2026-07-05;;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47397796282;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47397979470;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47398058070;2026-07-05;;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47398058312;2026-07-05;;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47398058744;2026-07-05;;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47398149669;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47398212820;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47398885814;2026-07-03;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47398905918;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47398991101;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47399461420;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47400039825;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47400727989;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47400918256;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47400920917;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47401062299;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47403536372;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;active
402614822;47405265020;2026-07-03;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47405346899;2026-07-05;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;active
402614822;47405620290;2026-07-06;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;active
402614822;47405620322;2026-07-03;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;active
402614822;47406367093;2026-07-03;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47406857621;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47407471497;2026-07-03;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47410385271;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47410557996;2026-07-04;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;active
402614822;47410591623;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47410592833;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47410635004;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47410774881;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47410961138;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47411307768;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47411308126;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47411688402;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47411902208;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47412158306;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47412830502;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47412842668;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47412881518;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47413153845;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47413240500;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47413400702;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;active
402614822;47414370659;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47414559351;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47414559431;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47414574529;2026-07-04;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;active
402614822;47414832554;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47414832850;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47414832958;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47415165003;2026-07-04;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;active
402614822;47415222733;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47415602979;2026-07-04;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;active
402614822;47415748444;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47415929597;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47416380292;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614822;47417191289;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;active
402614892;47290431584;2026-06-18;2026-06-24;2026-06-24;VENCIDO;B15_PM1;ETO4;active
402614892;47309747376;2026-06-29;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47331700440;2026-07-04;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47346496944;2026-06-28;2026-06-29;2026-06-29;VENCIDO;B15_PM1;ETO4;active
402614892;47356466618;2026-06-26;2026-06-27;2026-06-27;VENCIDO;B15_PM1;ETO4;active
402614892;47364160826;2026-07-02;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47364577003;2026-07-02;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47366560700;2026-07-02;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47366997736;2026-07-02;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47367416467;2026-07-02;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47367573923;2026-07-02;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47367916204;2026-07-05;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47367938482;2026-07-02;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47367938498;2026-07-03;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47368693959;2026-07-04;2026-07-08;2026-07-08;EARLY;B15_PM1;ETO4;active
402614892;47369701118;2026-06-30;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47372912010;2026-07-02;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47375521473;2026-07-02;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47376638110;2026-07-02;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47377322797;2026-07-03;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47378514522;2026-07-03;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47378514568;2026-07-03;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47378655559;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47380825656;2026-07-03;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47387286915;2026-07-03;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47389783577;2026-07-04;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47389874775;2026-07-04;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47390153322;2026-07-02;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47390928149;2026-07-02;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47391332135;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47392326065;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47392599952;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47392899220;2026-07-02;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47393598368;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47393899042;2026-07-02;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47394448044;2026-07-04;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47394657530;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47394856513;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47395426443;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47395684393;;;;;B15_PM1;ETO4;active
402614892;47395691026;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47395823120;2026-07-04;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47395926726;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47395958826;;;;;B15_PM1;ETO4;active
402614892;47396249522;2026-07-04;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47397273147;2026-07-02;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47397778791;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47398489114;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47398759775;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47399268786;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47399367582;2026-07-03;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47399966914;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47399973555;2026-07-03;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47400042433;2026-07-04;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47400090275;2026-07-04;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47400264942;2026-07-04;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47400344585;2026-07-04;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47400402573;2026-07-03;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47400656326;2026-07-03;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47401716214;2026-07-03;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47401716270;2026-07-02;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47403271374;2026-07-05;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47403425669;2026-07-03;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47403492214;2026-07-03;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47404260906;2026-07-03;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47404621869;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47405547756;2026-07-03;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47405988063;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47407409370;2026-07-03;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47407626716;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47407741566;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47407787941;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47407847636;2026-07-03;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47407951810;2026-07-03;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47407982871;2026-07-03;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47408330572;2026-07-03;2026-07-06;2026-07-06;EARLY;B15_PM1;ETO4;active
402614892;47408491800;2026-07-03;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47410326111;2026-07-03;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47411157265;2026-07-03;2026-07-04;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47411198573;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47411549528;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47411622443;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47411676735;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47412267854;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47412837772;2026-07-04;2026-07-05;2026-07-05;EARLY;B15_PM1;ETO4;active
402614892;47414719789;2026-07-04;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47414853926;2026-07-04;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47415379361;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402614892;47415724665;2026-07-04;2026-07-07;2026-07-07;EARLY;B15_PM1;ETO4;active
402614892;47417527502;;;;;B15_PM1;ETO4;active
402614892;47417527822;;;;;B15_PM1;ETO4;active
402614892;47417535882;2026-07-04;;2026-07-04;ON TIME;B15_PM1;ETO4;active
402615165;47328008427;2026-07-03;2026-07-05;2026-07-05;EARLY;B10_PM1;ETO4;active
402615165;47331654731;2026-07-03;2026-07-05;2026-07-05;EARLY;B10_PM1;ETO4;active
402615165;47351477019;2026-06-29;2026-07-03;2026-07-03;VENCIDO;B10_PM1;ETO4;active
402615165;47358102052;2026-06-29;2026-06-30;2026-06-30;VENCIDO;B10_PM1;ETO4;active
402615165;47359986583;2026-07-03;2026-07-07;2026-07-07;EARLY;B10_PM1;ETO4;active
402615165;47364414436;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47365325415;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47366211870;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47366580425;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47367033833;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47368027968;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47368675643;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47368677007;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47368751849;2026-06-30;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47368926769;2026-06-30;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47370356192;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47372357754;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47373451962;2026-07-02;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47376588046;2026-06-29;2026-06-30;2026-06-30;VENCIDO;B10_PM1;ETO4;active
402615165;47379789354;2026-07-04;2026-07-08;2026-07-08;EARLY;B10_PM1;ETO4;active
402615165;47379805761;2026-07-02;2026-07-04;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47386658557;2026-07-04;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47392571852;2026-07-02;2026-07-04;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47393117272;2026-07-04;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47393451520;2026-07-02;2026-07-04;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47394071933;2026-07-02;2026-07-04;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47394420627;2026-07-04;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47395858243;2026-07-04;;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47396158278;2026-07-04;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47396244699;2026-07-03;2026-07-05;2026-07-05;EARLY;B10_PM1;ETO4;active
402615165;47396507980;2026-07-04;;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47396988065;2026-07-04;;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47397250694;2026-07-04;;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47397262176;2026-07-04;;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47397817960;2026-07-04;;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47398538880;2026-07-03;2026-07-05;2026-07-05;EARLY;B10_PM1;ETO4;active
402615165;47398549739;2026-07-03;2026-07-05;2026-07-05;EARLY;B10_PM1;ETO4;active
402615165;47398556890;2026-07-03;2026-07-04;2026-07-04;ON TIME;B10_PM1;ETO4;active
402615165;47399009617;2026-07-03;2026-07-06;2026-07-06;EARLY;B10_PM1;ETO4;active
402615165;47399223206;2026-07-04;;2026-07-04;ON TIME;B10_PM1;ETO4;active
