SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
397736914;47318244594;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318244724;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318244780;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318426275;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318663908;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318664042;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318700046;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47319152396;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47319203185;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47319558725;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47319559603;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47319832798;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47320156912;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47320184599;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320301441;;;;;=K1_PM1
397736914;47320301651;;;;;=K1_PM1
397736914;47320394519;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320394565;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320394877;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47320394949;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320447505;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320459436;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47320468351;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320594007;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47320609797;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320742011;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47321130881;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47321177497;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47321228950;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47321325369;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47321694179;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47321705453;2026-06-23;2026-06-29;2026-06-29;EARLY;=K1_PM1
397736914;47321705495;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47321825372;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47321888437;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47321943731;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47321943843;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322014516;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322049930;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059027;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059099;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059177;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059277;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059545;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059613;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059841;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059907;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059951;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322060229;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322060327;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322091236;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322182864;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322182938;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322303270;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322303612;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322332338;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322332388;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322332582;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322332662;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322333332;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322333366;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322333440;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322333476;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322333504;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322334224;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322334260;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322595155;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322752835;2026-06-23;2026-06-29;2026-06-29;EARLY;=K1_PM1
397736914;47322908915;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47323018923;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47323168246;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47323202066;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47323377602;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47323550767;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47323646381;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47324144986;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47324749697;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47324817715;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47324848271;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47324923658;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47325023896;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47325246750;2026-06-25;2026-06-29;2026-06-29;EARLY;=K1_PM1
397736914;47325431875;2026-06-23;2026-06-29;2026-06-29;EARLY;=K1_PM1
397736914;47325866049;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47325879602;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47326185646;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47326305647;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47326423407;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47326547230;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47326547268;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47326629158;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47326633551;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47326731452;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47326743213;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47328079059;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47328187157;2026-06-23;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47328218030;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47328398718;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47328398888;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47328399070;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47328826128;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47328935750;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47329161291;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47330789139;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47330797457;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47330904024;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47331072224;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47331207339;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47331344791;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47331354918;2026-06-23;2026-06-29;2026-06-29;EARLY;=K1_PM1
397736914;47331618783;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47331657663;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47332945360;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47333321554;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47333379462;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47333939195;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47336210687;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47336749497;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397737026;47282937635;2026-06-20;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47284902900;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47285010433;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47285104730;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47285938256;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47286337327;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47286637248;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47287761462;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47287761494;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47287978630;2026-06-19;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47290255025;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47291326671;2026-06-20;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47292403334;2026-06-19;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47292736124;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47293474887;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47293893500;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47294022100;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47294230206;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47295190646;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47295703820;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47295877111;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47296396507;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47296412653;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47297277991;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47297915331;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47297938549;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47298335679;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47298722719;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47298871584;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47298979963;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47301145756;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47302010598;2026-06-20;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47302248978;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47302468400;2026-06-20;2026-06-21;2026-06-21;VENCIDO;=K2_PM1
397737026;47307425035;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47307454208;2026-06-22;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47307640403;2026-06-22;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47307887032;2026-06-23;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47308125474;2026-06-23;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47308132858;2026-06-22;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47308827797;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47309171776;2026-06-20;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47309267139;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47309755997;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47310048643;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47310160346;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47310540940;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47310550556;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47311012726;2026-06-21;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47311216629;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47311447282;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47311466575;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47311520151;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47311633553;2026-06-22;2026-06-27;2026-06-27;EARLY;=K2_PM1
397737026;47311749745;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47311786795;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47311787412;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47312064291;2026-06-23;2026-06-27;2026-06-27;EARLY;=K2_PM1
397737026;47312183509;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47312210385;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47312329523;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47312334680;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47312348681;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47312611829;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47312749996;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47313068216;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47313259800;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47313263715;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47313482695;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47313573561;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47313691076;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47313696227;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47313837404;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47313888582;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47314168344;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47314187217;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47314279573;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47314318888;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47314376924;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47314505320;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47314553500;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47314553632;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47314593140;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47314727274;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47315618614;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47315856389;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47315857245;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47315857273;2026-06-23;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47316077879;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316131328;2026-06-23;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47316131372;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316131634;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316132076;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316132258;2026-06-23;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47316281866;2026-06-23;2026-06-29;2026-06-29;EARLY;=K2_PM1
397737026;47316281884;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316350372;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47316351544;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316351802;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316362079;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316489738;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316576172;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316588125;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316858243;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316884510;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47316955280;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47317051133;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47317602695;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47317777001;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47317786718;2026-06-23;2026-06-29;2026-06-29;EARLY;=K2_PM1
397737026;47318068698;2026-06-22;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47318068730;2026-06-22;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47318069038;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47318078412;2026-06-22;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47318095155;2026-06-22;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47318285339;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47318300262;2026-06-26;2026-06-28;2026-06-28;EARLY;=K2_PM1
397737026;47318305868;2026-06-22;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47318369406;2026-06-19;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47318584788;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47318584912;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47318682718;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47319110465;2026-06-23;2026-06-29;2026-06-29;EARLY;=K2_PM1
397737026;47319782047;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47320281985;2026-06-23;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47320347069;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47320426951;2026-06-23;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47320488719;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47320559747;2026-06-23;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47320615100;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47320649591;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47320917032;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47320924011;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47321030293;2026-06-22;2026-06-26;2026-06-26;EARLY;=K2_PM1
397737026;47321674902;2026-06-21;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47322840217;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47322840263;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47322969631;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47323538742;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47324062555;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47324210416;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47325715790;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47325793929;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47326513721;2026-06-23;;2026-06-23;VENCIDO;=K2_PM1
397737026;47326879710;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47326911940;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47328193853;2026-06-23;;2026-06-23;VENCIDO;=K2_PM1
397737026;47328301309;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47328317748;2026-06-22;2026-06-25;2026-06-25;EARLY;=K2_PM1
397737026;47328321933;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K2_PM1
397737026;47328468982;2026-06-23;;2026-06-23;VENCIDO;=K2_PM1
397737026;47328469120;2026-06-23;;2026-06-23;VENCIDO;=K2_PM1
397737026;47328559622;2026-06-23;;2026-06-23;VENCIDO;=K2_PM1
397737026;47328691043;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K2_PM1
397737026;47328979066;2026-06-23;;2026-06-23;VENCIDO;=K2_PM1
397737026;47334095265;2026-06-23;;2026-06-23;VENCIDO;=K2_PM1
397737026;47335124646;2026-06-25;2026-06-27;2026-06-27;EARLY;=K2_PM1
397737068;47284305355;2026-06-19;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47287629547;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K3_PM1
397737068;47287877082;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K3_PM1
397737068;47288525936;2026-06-17;2026-06-23;2026-06-23;VENCIDO;=K3_PM1
397737068;47289545853;2026-06-19;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47290066858;2026-06-19;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47292002704;2026-06-19;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47292752393;2026-06-19;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47293418797;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47293522388;2026-06-20;2026-06-26;2026-06-26;EARLY;=K3_PM1
397737068;47294044920;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47294239013;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47294855352;2026-06-20;2026-06-24;2026-06-24;ON TIME;=K3_PM1
397737068;47295350079;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47295696413;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47295725387;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47295725467;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47295747008;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K3_PM1
397737068;47296382843;2026-06-19;2026-06-24;2026-06-24;ON TIME;=K3_PM1
397737068;47296869280;2026-06-19;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47297381210;2026-06-19;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47297890301;2026-06-19;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47299005359;2026-06-20;2026-06-26;2026-06-26;EARLY;=K3_PM1
397737068;47299088150;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47300564538;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K3_PM1
397737068;47300647183;2026-06-19;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47300885071;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47301238014;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47302586717;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K3_PM1
397737068;47302586729;2026-06-19;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47302586845;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47302861956;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47303120710;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47303949391;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K3_PM1
397737068;47306784357;2026-06-23;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47307285070;2026-06-20;2026-06-24;2026-06-24;ON TIME;=K3_PM1
397737068;47307360559;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K3_PM1
397737068;47307513269;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K3_PM1
397737068;47307513631;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K3_PM1
397737068;47307807181;2026-06-23;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47307934669;2026-06-22;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47308155149;2026-06-22;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47308503143;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47308857033;2026-06-21;2026-06-25;2026-06-25;EARLY;=K3_PM1
397737068;47309423504;2026-06-22;2026-06-25;2026-06-25;EARLY;=K3_PM1
