SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
401943767;47361129181;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47361188881;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47361460128;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47361518208;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47361538073;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47362021387;2026-06-29;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47362023565;2026-06-27;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47362081602;2026-06-28;2026-07-02;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47362083417;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47362229552;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47362261463;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47362276431;2026-06-29;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47362281549;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47362391822;2026-06-29;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47362459659;2026-06-29;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47362518517;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47362604756;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47362661537;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47362761750;2026-06-29;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47362852898;2026-06-29;2026-07-01;2026-07-01;VENCIDO;=G1_PM1;EPA2;active
401943767;47362900923;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47362948086;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47362950244;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47363015975;2026-06-27;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47363030383;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47363030817;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47363081734;2026-07-02;2026-07-08;2026-07-08;EARLY;=G1_PM1;EPA2;active
401943767;47363098367;2026-06-28;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47363245620;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47363304458;2026-06-30;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47363754158;2026-06-29;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47364062164;2026-06-28;2026-06-30;2026-06-30;VENCIDO;=G1_PM1;EPA2;active
401943767;47364124064;2026-06-30;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47364385883;2026-06-29;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47364667730;2026-06-29;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47365884621;2026-06-29;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47366663200;2026-06-30;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47366884911;2026-06-29;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47367337972;2026-07-02;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47368654260;2026-06-28;2026-06-30;2026-06-30;VENCIDO;=G1_PM1;EPA2;active
401943767;47370017362;2026-06-29;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47370179359;2026-07-01;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47370382688;2026-06-30;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47370538190;2026-06-29;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47370791794;2026-07-02;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47372167021;2026-07-01;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47373761704;2026-06-30;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47374019594;2026-07-01;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47375032235;2026-07-01;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47375893001;2026-06-29;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47375932336;2026-06-30;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47380900231;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47380900257;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47383007199;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47383720366;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47387523214;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47387523436;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47387523584;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47387879162;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47388359713;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47388360716;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47388739668;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47388979737;2026-07-05;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47389024849;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47389230892;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47389248524;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47389329260;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47389555229;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47389578148;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47389770595;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47390229699;2026-07-02;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47390233340;2026-07-03;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47390267949;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47390436246;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47390569907;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47390593078;2026-07-03;;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47390646915;2026-07-02;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47391993497;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47392232299;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47392381427;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47392772453;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47393579761;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47393887521;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47393889840;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47393934316;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47394187617;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47394409000;2026-07-02;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47394456094;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47394476973;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47394508640;2026-07-02;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47394538846;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47394582294;2026-07-03;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47394595551;2026-07-02;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47394668273;2026-07-03;;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47394768504;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47394788964;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47394827843;2026-07-03;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47395156426;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47395208233;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47395208281;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47395208457;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47395214563;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47395386747;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47395398355;2026-07-03;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47395401807;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47395440788;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47395565119;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47395814925;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47395878188;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47395949872;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47396051572;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47396148826;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47396164531;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47396389196;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47396578172;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47396578999;2026-07-03;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47396579123;2026-07-03;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47396711524;2026-07-02;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47396853588;2026-07-03;2026-07-04;2026-07-04;EARLY;=G1_PM1;EPA2;active
401943767;47397498187;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47397772182;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47397999222;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47398202052;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47398610147;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47398732308;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47398801710;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47398866346;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47398950290;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47398950460;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47399039182;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47399119345;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47399119713;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47399119755;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47399182788;2026-07-03;;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47399287195;2026-07-04;2026-07-06;2026-07-06;EARLY;=G1_PM1;EPA2;active
401943767;47399367713;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47399426819;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47399882691;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47400203802;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47400253961;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47400394383;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47400394465;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47401065393;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47403440922;2026-07-01;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47403493836;;;;;=G1_PM1;EPA2;active
401943767;47403493856;;;;;=G1_PM1;EPA2;active
401943767;47403967633;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47404815083;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47404822087;2026-07-02;2026-07-03;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47405355270;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47406260462;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47406461952;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47406765653;2026-07-02;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47406798707;2026-07-02;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47406855005;2026-07-02;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47406897477;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47407223102;2026-07-02;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47407420177;2026-07-02;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47407571188;2026-07-02;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47407769088;2026-07-02;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47407867548;2026-07-02;2026-07-05;2026-07-05;EARLY;=G1_PM1;EPA2;active
401943767;47407990596;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47408166795;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401943767;47409687241;2026-07-03;;2026-07-03;EARLY;=G1_PM1;EPA2;active
401943767;47409952348;2026-07-02;;2026-07-02;ON TIME;=G1_PM1;EPA2;active
401944523;47301008008;2026-06-27;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47313922614;2026-07-02;2026-07-08;2026-07-08;EARLY;=G11_PM1;EPA2;active
401944523;47315034398;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47317266641;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47319180530;2026-06-24;2026-06-30;2026-06-30;VENCIDO;=G11_PM1;EPA2;active
401944523;47325557392;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47331815340;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47333819787;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47334680084;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47334723780;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47334747354;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47336531072;2026-06-25;2026-06-30;2026-06-30;VENCIDO;=G11_PM1;EPA2;active
401944523;47336897494;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47336916099;2026-06-23;2026-06-27;2026-06-27;VENCIDO;=G11_PM1;EPA2;active
401944523;47337296368;2026-06-23;2026-06-27;2026-06-27;VENCIDO;=G11_PM1;EPA2;active
401944523;47337756521;2026-06-23;2026-06-27;2026-06-27;VENCIDO;=G11_PM1;EPA2;active
401944523;47338435634;2026-06-24;2026-06-27;2026-06-27;VENCIDO;=G11_PM1;EPA2;active
401944523;47340152011;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47343696614;2026-06-27;2026-06-29;2026-06-29;VENCIDO;=G11_PM1;EPA2;active
401944523;47345191650;2026-07-01;2026-07-07;2026-07-07;EARLY;=G11_PM1;EPA2;active
401944523;47346018419;2026-06-27;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47348126681;2026-06-27;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47350950489;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47351328669;2026-06-30;2026-07-06;2026-07-06;EARLY;=G11_PM1;EPA2;active
401944523;47351558087;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47353584168;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47353943507;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47354745979;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47357033888;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47357260028;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47357321674;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47357685651;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47358283492;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47358565977;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47358607894;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47358609830;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47358658201;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47358659169;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47358795758;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47358796116;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47358999551;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47358999595;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47359089228;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47359142156;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47359307155;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47359448503;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47359722460;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47360073593;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47360347856;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47360680247;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47361021282;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47361418771;2026-06-29;2026-07-05;2026-07-05;EARLY;=G11_PM1;EPA2;active
401944523;47361692720;2026-06-29;2026-07-05;2026-07-05;EARLY;=G11_PM1;EPA2;active
401944523;47362133039;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47362422197;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47362447141;2026-07-01;2026-07-07;2026-07-07;EARLY;=G11_PM1;EPA2;active
401944523;47362775361;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47362840851;2026-06-27;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47362948086;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47362979316;2026-06-29;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47362982264;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47363067546;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47363090878;2026-06-27;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47363318716;2026-06-28;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47363417938;2026-06-30;2026-07-04;2026-07-04;EARLY;=G11_PM1;EPA2;active
401944523;47364927208;2026-06-29;2026-07-05;2026-07-05;EARLY;=G11_PM1;EPA2;active
401944523;47367278324;2026-07-03;2026-07-09;2026-07-09;EARLY;=G11_PM1;EPA2;active
401944523;47372004465;2026-07-01;2026-07-05;2026-07-05;EARLY;=G11_PM1;EPA2;active
401944523;47372596167;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47373164890;2026-06-29;2026-07-05;2026-07-05;EARLY;=G11_PM1;EPA2;active
401944523;47374537802;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47375933797;2026-06-30;2026-07-05;2026-07-05;EARLY;=G11_PM1;EPA2;active
401944523;47381658328;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47385178131;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47386685038;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47386762105;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47387768591;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47389278500;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47389371965;2026-07-02;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47389535530;2026-07-02;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47390088602;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47390322815;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47391253258;2026-07-02;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47391842267;2026-07-02;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47393766694;2026-07-02;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47393824405;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47393941642;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47394767743;2026-07-02;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47394929920;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47394929946;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47395065647;2026-07-01;2026-07-03;2026-07-03;EARLY;=G11_PM1;EPA2;active
401944523;47395676198;2026-07-03;2026-07-05;2026-07-05;EARLY;=G11_PM1;EPA2;active
401944523;47397384011;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47397543698;2026-07-04;2026-07-06;2026-07-06;EARLY;=G11_PM1;EPA2;active
401944523;47398152535;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47399535800;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47399742203;2026-07-04;2026-07-05;2026-07-05;EARLY;=G11_PM1;EPA2;active
401944523;47401217865;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47402803063;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47406432655;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47407882379;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944523;47407962716;2026-07-02;2026-07-05;2026-07-05;EARLY;=G11_PM1;EPA2;active
401944523;47408168308;2026-07-02;;2026-07-02;ON TIME;=G11_PM1;EPA2;active
401944719;47304393628;2026-06-21;2026-06-25;2026-06-25;VENCIDO;=G14_PM1;EPA2;active
401944719;47310530690;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=G14_PM1;EPA2;active
401944719;47315786575;2026-06-27;2026-07-03;2026-07-03;EARLY;=G14_PM1;EPA2;active
401944719;47316063303;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=G14_PM1;EPA2;active
401944719;47326860033;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=G14_PM1;EPA2;active
401944719;47328645486;2026-06-28;2026-06-30;2026-06-30;VENCIDO;=G14_PM1;EPA2;active
401944719;47330209407;2026-06-28;2026-07-04;2026-07-04;EARLY;=G14_PM1;EPA2;active
