SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
397733484;47321383207;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321383377;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321391535;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321391581;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321391721;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321393235;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321393269;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321423812;2026-06-23;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47321610654;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321610776;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321611206;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321611388;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321611494;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47321611606;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321611798;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321612364;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321612924;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321613070;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321613114;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321613164;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321613814;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321614004;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321614152;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321614838;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321614870;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321653924;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321653952;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321655044;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321655150;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321655446;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321655490;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321655814;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321655884;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321656090;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321656338;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321657102;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321657148;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321657684;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321658220;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321658318;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321665920;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321666016;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321666132;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321666568;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321666920;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321666946;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321667120;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321667152;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47321667672;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47322007242;2026-06-21;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47322037167;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47322607181;2026-06-23;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47323364545;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47323426223;2026-06-23;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47323428360;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47323546567;2026-06-21;2026-06-22;2026-06-22;VENCIDO;=F1_PM1
397733484;47323554466;2026-06-24;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47323600287;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47323731760;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47323810611;2026-06-24;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47323899034;2026-06-24;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47323920315;2026-06-26;2026-06-28;2026-06-28;EARLY;=F1_PM1
397733484;47324227173;2026-06-21;2026-06-22;2026-06-22;VENCIDO;=F1_PM1
397733484;47324567872;2026-06-21;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47324782620;2026-06-21;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47325094644;2026-06-21;;2026-06-21;VENCIDO;=F1_PM1
397733484;47325206598;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47325683123;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47325871966;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47325957054;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47326074718;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47326254844;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47326384919;2026-06-25;2026-06-27;2026-06-27;EARLY;=F1_PM1
397733484;47326493382;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47326493838;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47326615001;2026-06-24;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47326867212;2026-06-27;2026-06-28;2026-06-28;EARLY;=F1_PM1
397733484;47327099931;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47327311559;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47327359727;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47327481113;2026-06-24;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47327545150;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47328451986;2026-06-28;2026-06-30;2026-06-30;EARLY;=F1_PM1
397733484;47328634853;2026-06-23;2026-06-24;2026-06-24;ON TIME;=F1_PM1
397733484;47328932292;2026-06-24;2026-06-26;2026-06-26;EARLY;=F1_PM1
397733484;47328981018;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47329736187;2026-06-22;;2026-06-22;VENCIDO;=F1_PM1
397733484;47330229852;2026-06-24;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47330858598;2026-06-24;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47331230870;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47331287543;2026-06-24;2026-06-27;2026-06-27;EARLY;=F1_PM1
397733484;47331858142;2026-06-23;2026-06-25;2026-06-25;EARLY;=F1_PM1
397733484;47333182446;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47334617443;2026-06-22;;2026-06-22;VENCIDO;=F1_PM1
397733484;47336512789;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47337735437;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47338000333;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47338624672;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47338782153;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47341457451;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47341519870;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397733484;47342237500;2026-06-24;;2026-06-24;ON TIME;=F1_PM1
397736914;47285176000;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47285458145;2026-06-19;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47286920005;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47286920029;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47286995074;2026-06-20;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47286995145;2026-06-18;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47287179826;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47287529235;2026-06-20;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47289737879;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47290200399;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47290475992;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47291166868;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47292288045;2026-06-20;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47292858738;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47293412032;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47293614253;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47293937363;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47294233132;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47294830729;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47295142124;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47295272300;2026-06-20;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47296782980;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47296946710;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47297752911;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47297852853;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47298282410;2026-06-20;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47298419393;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47299150443;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47300353832;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47300587726;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47301210045;2026-06-17;2026-06-22;2026-06-22;VENCIDO;=K1_PM1
397736914;47301437342;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47302802094;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47302917308;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47302952326;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47302976818;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47304128141;2026-06-21;2026-06-27;2026-06-27;EARLY;=K1_PM1
397736914;47305046642;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47305306398;2026-06-21;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47305810849;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47306171024;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47306429218;2026-06-23;2026-06-27;2026-06-27;EARLY;=K1_PM1
397736914;47307136049;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47307261681;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47307425125;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47307488008;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47307543504;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47308019050;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47308023152;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47308194563;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47308898250;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47308921071;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47308943526;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309027857;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309160208;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309192469;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309286409;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309603989;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309610383;2026-06-19;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47309635764;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47309842395;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47309847209;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47310116754;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47310116776;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47310161304;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47310195120;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47310302725;2026-06-21;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47310305800;2026-06-23;2026-06-27;2026-06-27;EARLY;=K1_PM1
397736914;47310310908;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47310538865;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47310628760;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47310637048;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311115153;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47311115181;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311115319;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311286927;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311324363;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311363998;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311390028;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47311489967;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47311496383;2026-06-23;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311502257;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311549860;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311604698;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311624341;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311630099;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311630131;2026-06-21;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311705481;2026-06-21;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47311734749;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311786522;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311814146;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311851003;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311858570;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47311866829;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311896273;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47311965655;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312010054;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312040217;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312057710;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312183910;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312206596;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312224789;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312275332;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312349156;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47312422417;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312423140;2026-06-23;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47312431974;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312481673;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47312522292;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47312657559;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312666447;2026-06-24;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47312666487;2026-06-24;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47312818528;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47312971041;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313024912;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47313052894;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47313177760;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313216779;2026-06-22;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313245492;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313261231;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313393763;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313503908;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47313607091;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47313637242;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313769941;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313772933;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47313942612;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47313984439;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314060393;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314081997;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47314087692;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314113988;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314177767;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314189123;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314222220;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314248787;2026-06-20;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47314292838;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314358286;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314436347;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314506151;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314695750;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314696110;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47314748133;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47314989807;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47315481265;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47315525519;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47315714091;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47315851642;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47315878260;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47315958822;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47316130738;2026-06-23;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47316195660;2026-06-24;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47316287810;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47316448399;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47317421129;2026-06-22;2026-06-28;2026-06-28;EARLY;=K1_PM1
397736914;47317456327;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47317717596;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47317811993;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47317947424;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47318244594;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318244724;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318244780;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318426275;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318663908;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318664042;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47318700046;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47319152396;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47319203185;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47319558725;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47319559603;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47319832798;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47320156912;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47320184599;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320301441;;;;;=K1_PM1
397736914;47320301651;;;;;=K1_PM1
397736914;47320394519;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320394565;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320394877;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47320394949;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320447505;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320459436;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=K1_PM1
397736914;47320468351;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320594007;2026-06-22;2026-06-26;2026-06-26;EARLY;=K1_PM1
397736914;47320609797;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47320742011;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47321130881;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47321177497;2026-06-23;;2026-06-23;VENCIDO;=K1_PM1
397736914;47321228950;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47321325369;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47321694179;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47321705453;2026-06-23;2026-06-29;2026-06-29;EARLY;=K1_PM1
397736914;47321705495;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47321825372;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47321888437;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47321943731;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47321943843;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322014516;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322049930;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059027;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059099;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059177;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059277;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059545;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059613;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059841;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059907;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322059951;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322060229;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322060327;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322091236;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322182864;2026-06-21;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322182938;2026-06-19;2026-06-25;2026-06-25;EARLY;=K1_PM1
397736914;47322303270;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322303612;2026-06-22;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322332338;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322332388;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322332582;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322332662;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
397736914;47322333332;2026-06-23;2026-06-24;2026-06-24;ON TIME;=K1_PM1
