SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398255138;47314471085;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47316215820;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47316400054;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47318094382;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47318554311;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47320270843;2026-06-20;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47320502890;2026-06-23;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47321445403;2026-06-23;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47321445429;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47321711905;2026-06-22;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47322093155;2026-06-23;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47322535472;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47322699720;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47322886994;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K9_PM1
398255138;47323283059;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47323984872;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47324375486;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47324599379;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47324652559;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47324852015;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47325303840;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47325873544;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47326542771;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47326549172;2026-06-22;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47326842286;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47326842312;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47327063526;2026-06-22;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47327359227;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47328366069;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47328366269;2026-06-24;2026-06-26;2026-06-26;EARLY;>K9_PM1
398255138;47328368866;;;;;>K9_PM1
398255138;47328487470;2026-06-23;;2026-06-23;VENCIDO;>K9_PM1
398255138;47328571211;2026-06-24;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47328957299;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K9_PM1
398255138;47330110864;2026-06-24;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47330911809;2026-06-23;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47331335169;2026-06-27;2026-06-29;2026-06-29;EARLY;>K9_PM1
398255138;47332122561;2026-06-24;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47332192736;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47332306506;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47332990360;2026-06-25;2026-06-29;2026-06-29;EARLY;>K9_PM1
398255138;47333461894;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K9_PM1
398255138;47333937201;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47334176495;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47334337442;2026-06-23;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47334999976;2026-06-24;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47336019479;2026-06-24;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47336835782;2026-06-23;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47336886439;2026-06-24;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47337506377;2026-06-24;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47337781208;2026-06-24;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47337781402;2026-06-24;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255138;47338111701;2026-06-24;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47338423791;2026-06-24;2026-06-27;2026-06-27;EARLY;>K9_PM1
398255138;47338923096;2026-06-24;2026-06-25;2026-06-25;EARLY;>K9_PM1
398255215;47284986816;2026-06-22;2026-06-28;2026-06-28;EARLY;>A35_PM1
398255215;47285691639;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47292041125;2026-06-20;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47292164040;2026-06-19;2026-06-25;2026-06-25;EARLY;>A35_PM1
398255215;47293730039;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47294750134;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47295331064;2026-06-20;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47296826757;2026-06-20;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47296826775;2026-06-27;2026-06-29;2026-06-29;EARLY;>A35_PM1
398255215;47296826985;2026-06-20;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47299970313;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47301582945;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47302422407;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47302686027;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47303028770;2026-06-22;2026-06-28;2026-06-28;EARLY;>A35_PM1
398255215;47303606779;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47306612273;2026-06-22;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47307054698;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47307555513;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47309947442;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47312621527;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47312817453;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47312885767;2026-06-21;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47313814500;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47316038149;2026-06-23;2026-06-25;2026-06-25;EARLY;>A35_PM1
398255215;47316339263;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>A35_PM1
398255215;47316662663;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47318075133;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47318153977;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47319097130;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47320465526;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47321140710;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47321157900;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47321786516;2026-06-22;2026-06-25;2026-06-25;EARLY;>A35_PM1
398255215;47322526062;2026-06-24;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47322526156;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47322526218;2026-06-23;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47322818527;2026-06-25;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47322979296;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47323973436;2026-06-25;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47324083311;2026-06-23;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47324960466;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47325422850;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47325449308;2026-06-27;2026-06-29;2026-06-29;EARLY;>A35_PM1
398255215;47325449632;2026-06-24;2026-06-25;2026-06-25;EARLY;>A35_PM1
398255215;47325608461;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47325862349;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47326151614;2026-06-24;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47326308625;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47326443764;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47326727732;2026-06-24;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47326739935;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47326908046;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47328099731;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47328352190;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47328392671;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47328556125;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47328813129;2026-06-24;;2026-06-24;ON TIME;>A35_PM1
398255215;47328968164;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47329408489;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47329816451;2026-06-25;2026-06-30;2026-06-30;EARLY;>A35_PM1
398255215;47329853029;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47329935247;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47330071266;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47330235075;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47330771756;2026-06-23;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47330983020;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47331467593;2026-06-23;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47332146195;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47332206348;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47332206376;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47332206514;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47332598090;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47332598114;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47332612730;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47332650164;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47332679963;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47333471442;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47333769720;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47334002781;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47334227651;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47334434806;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47334495446;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47334502278;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47335105736;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47335280098;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47335280154;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47335394377;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47335407067;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47335668636;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47335988952;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47336633648;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255215;47336651732;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47336651746;2026-06-24;2026-06-26;2026-06-26;EARLY;>A35_PM1
398255215;47336788171;2026-06-24;2026-06-27;2026-06-27;EARLY;>A35_PM1
398255215;47338862088;2026-06-25;;2026-06-25;EARLY;>A35_PM1
398255579;47255196197;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>A38_PM1
398255579;47280511381;2026-06-19;2026-06-25;2026-06-25;EARLY;>A38_PM1
398255579;47283160275;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47292764378;2026-06-20;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47293355343;2026-06-22;2026-06-28;2026-06-28;EARLY;>A38_PM1
398255579;47293370866;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47294513509;2026-06-20;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47295428561;2026-06-20;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47296690852;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47297030731;2026-06-21;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47297614893;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47298337291;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47298337333;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47299206848;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47299871465;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47300731549;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47303110305;2026-06-22;2026-06-28;2026-06-28;EARLY;>A38_PM1
398255579;47303253077;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47303349874;2026-06-22;2026-06-28;2026-06-28;EARLY;>A38_PM1
398255579;47304346311;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47304354461;2026-06-22;2026-06-28;2026-06-28;EARLY;>A38_PM1
398255579;47305810734;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47306143383;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47306352298;2026-06-22;2026-06-28;2026-06-28;EARLY;>A38_PM1
398255579;47307346786;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47308949031;2026-06-23;2026-06-28;2026-06-28;EARLY;>A38_PM1
398255579;47309591565;2026-06-29;2026-06-30;2026-06-30;EARLY;>A38_PM1
398255579;47311248223;2026-06-23;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47311943622;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47312012343;2026-06-22;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47312015413;2026-06-22;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47312189637;2026-06-22;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47312326277;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47312441007;2026-06-25;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47312471092;2026-06-21;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47312496609;2026-06-23;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47314516207;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47314724962;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47314789976;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47318805766;2026-06-23;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47319172056;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47319479336;2026-06-23;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47320155727;2026-06-29;2026-07-01;2026-07-01;EARLY;>A38_PM1
398255579;47320225256;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47320621743;2026-06-23;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47321975444;2026-06-24;2026-06-25;2026-06-25;EARLY;>A38_PM1
398255579;47322188401;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47322562288;2026-06-23;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47323120719;2026-06-23;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47323174372;2026-06-23;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47323992307;2026-06-24;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47324456540;2026-06-24;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47324456582;2026-06-23;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47325979872;2026-06-23;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47327201296;2026-06-23;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47327435222;2026-06-23;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47327544916;2026-06-25;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47329260176;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47329507502;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47329660929;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47329766497;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47329908336;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47329909511;2026-06-29;2026-07-01;2026-07-01;EARLY;>A38_PM1
398255579;47330529655;2026-06-23;2026-06-25;2026-06-25;EARLY;>A38_PM1
398255579;47331174212;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47331311928;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47331668422;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47332147817;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47332368087;2026-06-25;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47332457159;2026-06-25;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47332463944;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47332624090;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47332624148;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47332747195;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47332921079;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47332921199;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47333225771;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47333407779;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47334714964;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47334936346;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47335023494;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47335063595;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47335151726;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47335197887;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47335453120;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47336222078;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47336401782;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47336406488;2026-06-24;2026-06-26;2026-06-26;EARLY;>A38_PM1
398255579;47336920623;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47337070271;2026-06-23;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47337231227;2026-06-24;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47337519181;2026-06-25;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47337741158;2026-06-25;;2026-06-25;EARLY;>A38_PM1
398255579;47337752101;2026-06-24;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47337881410;2026-06-24;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255579;47337898154;2026-06-24;2026-06-27;2026-06-27;EARLY;>A38_PM1
398255726;47199249595;2026-06-22;2026-06-24;2026-06-24;ON TIME;V9_PM3
398255726;47206578306;2026-06-10;2026-06-16;2026-06-16;VENCIDO;V9_PM3
398255726;47223480711;2026-06-20;2026-06-26;2026-06-26;EARLY;V9_PM3
398255726;47244053018;2026-06-26;2026-07-02;2026-07-02;EARLY;V9_PM3
398255726;47255823604;2026-06-24;2026-06-27;2026-06-27;EARLY;V9_PM3
398255726;47265876379;2026-06-24;2026-06-26;2026-06-26;EARLY;V9_PM3
398255726;47282459988;2026-06-19;2026-06-25;2026-06-25;EARLY;V9_PM3
398255768;47246092511;2026-06-18;2026-06-24;2026-06-24;ON TIME;>A37_PM1
398255768;47252910053;2026-06-14;2026-06-20;2026-06-20;VENCIDO;>A37_PM1
398255768;47289327419;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47289913149;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47290103767;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47290313883;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47293103764;2026-06-20;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47295422849;2026-06-20;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47297389421;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47297644233;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47298856640;2026-06-22;2026-06-28;2026-06-28;EARLY;>A37_PM1
398255768;47301328489;2026-06-22;2026-06-28;2026-06-28;EARLY;>A37_PM1
398255768;47303066504;2026-06-24;2026-06-28;2026-06-28;EARLY;>A37_PM1
398255768;47303119107;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47305177484;2026-06-22;2026-06-28;2026-06-28;EARLY;>A37_PM1
398255768;47305534520;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47305559549;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47305662903;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47306781045;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47307219114;2026-06-23;2026-06-28;2026-06-28;EARLY;>A37_PM1
398255768;47307290704;2026-06-23;2026-06-28;2026-06-28;EARLY;>A37_PM1
398255768;47307606508;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47309112204;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47310093255;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47311045000;2026-06-22;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47311851494;2026-06-23;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47311855843;2026-06-23;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47313141777;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47313333113;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47313444296;2026-06-22;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47313501306;2026-06-21;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47315190597;2026-06-25;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47320820055;2026-06-25;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47320946175;2026-06-23;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47321610083;2026-06-23;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47321804397;2026-06-24;2026-06-25;2026-06-25;EARLY;>A37_PM1
398255768;47321858117;2026-06-23;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47322595018;2026-06-23;2026-06-25;2026-06-25;EARLY;>A37_PM1
398255768;47322807488;2026-06-25;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47323651728;2026-06-23;2026-06-24;2026-06-24;ON TIME;>A37_PM1
398255768;47324058512;2026-06-24;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47324398314;2026-06-23;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47324461696;2026-06-24;2026-06-25;2026-06-25;EARLY;>A37_PM1
398255768;47324616908;2026-06-24;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47325348783;2026-06-23;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47325667361;2026-06-23;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47325938457;2026-06-24;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47326024809;2026-06-24;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47326252638;2026-06-24;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47326366981;2026-06-23;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47326569607;2026-06-25;;2026-06-25;EARLY;>A37_PM1
398255768;47326641156;2026-06-24;;2026-06-24;ON TIME;>A37_PM1
398255768;47327875799;2026-06-25;;2026-06-25;EARLY;>A37_PM1
398255768;47328104017;2026-06-23;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47328229613;2026-06-25;;2026-06-25;EARLY;>A37_PM1
398255768;47328490930;2026-06-24;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47328855584;2026-06-24;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47329153986;2026-06-23;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47329492271;2026-06-23;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47329557803;2026-06-25;2026-06-29;2026-06-29;EARLY;>A37_PM1
398255768;47329716326;2026-06-23;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47330652300;2026-06-23;2026-06-27;2026-06-27;EARLY;>A37_PM1
398255768;47330724923;2026-06-24;2026-06-26;2026-06-26;EARLY;>A37_PM1
398255768;47330843691;2026-06-24;2026-06-26;2026-06-26;EARLY;>A37_PM1
