SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
399278461;47365542560;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47365543147;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47365666115;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47365835798;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47366336950;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47367455255;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47367474002;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47368406821;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47368726884;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47368870997;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47368871565;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47368871619;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47368871857;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47369144222;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47369144316;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47369144384;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47369144422;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47369144502;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47369144574;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47369144700;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47369144790;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278461;47369145210;2026-06-27;;2026-06-27;ON TIME;=A6_PM1;ETO4;active
399278671;47294349902;2026-06-19;2026-06-21;2026-06-21;VENCIDO;=A4_PM1;ETO4;active
399278671;47297773384;2026-06-26;2026-06-30;2026-06-30;EARLY;=A4_PM1;ETO4;active
399278671;47299220598;2026-06-25;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47302254477;2026-06-25;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47310632318;2026-06-24;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47312543411;2026-06-23;2026-06-25;2026-06-25;VENCIDO;=A4_PM1;ETO4;active
399278671;47317586666;2026-06-23;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47318128477;2026-06-25;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47319096892;2026-06-25;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47319265566;2026-06-25;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47321759163;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=A4_PM1;ETO4;active
399278671;47326851328;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47329254090;2026-06-25;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47330720967;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47330793566;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47333425237;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47333617210;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47333756141;2026-06-25;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47335932131;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47336446077;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47337256562;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47337928780;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47338462743;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47338663232;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47340197944;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47340851911;2026-06-27;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47340946710;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47341189043;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47341189205;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47341189227;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47341793825;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47342995128;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47343138343;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47343221648;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47343570777;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47343894977;2026-06-27;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47343963637;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47344164444;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47344735789;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47345203758;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47345374423;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47345824677;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47346149509;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47346414146;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47346492351;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47346662073;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47346720268;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47346847594;2026-06-27;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47347004431;2026-06-25;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47347167214;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47347203703;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47347284213;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47348119508;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47348119708;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47348302323;2026-06-27;2026-06-30;2026-06-30;EARLY;=A4_PM1;ETO4;active
399278671;47348472943;2026-06-26;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47348607577;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47348725383;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47349369283;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47349539069;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47349643236;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47349686421;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47349709448;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47349855866;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47349959994;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47349995529;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47350230776;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47350511237;2026-06-27;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47350720762;2026-06-27;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47350751814;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47350824280;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47351018148;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47351218652;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47351227973;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47351431760;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47351797707;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47351797735;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47352332329;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47352956606;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47353058481;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47353859890;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47354126223;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47354791921;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47355085807;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47355506596;2026-06-27;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47356549340;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47356960393;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47358484051;2026-06-28;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47358709098;2026-06-28;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47359320121;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47359320217;2026-06-28;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47359592632;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47359753731;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47359763715;2026-06-27;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47359778572;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47360648595;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47360911051;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47362362137;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47362455586;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47362518415;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47362777367;2026-06-28;2026-06-29;2026-06-29;EARLY;=A4_PM1;ETO4;active
399278671;47362864939;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47362966549;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47363088447;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47363220871;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47363220929;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47363238906;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47363494712;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47363742615;2026-06-26;2026-06-28;2026-06-28;EARLY;=A4_PM1;ETO4;active
399278671;47363974384;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47364095575;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47364198591;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47365274217;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47365280681;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47365449215;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47366552362;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47366930708;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47367450660;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47367589092;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47367599700;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47368532001;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47368532167;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47369169250;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47369365765;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278671;47369736619;2026-06-27;;2026-06-27;ON TIME;=A4_PM1;ETO4;active
399278832;47292902629;2026-06-23;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47297988110;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47304126176;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47305653991;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=A5_PM1;ETO4;active
399278832;47317387965;2026-06-22;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47318229005;2026-06-23;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47318618842;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47321564563;2026-06-26;2026-06-30;2026-06-30;EARLY;=A5_PM1;ETO4;active
399278832;47327884767;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47327911353;2026-06-21;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47328232820;2026-06-23;2026-06-24;2026-06-24;VENCIDO;=A5_PM1;ETO4;active
399278832;47328815919;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47329067134;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47329220340;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47329664106;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47329820503;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47329862908;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47329863114;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47330626543;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47331169933;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47331283641;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47331452152;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47332638798;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47333475518;2026-06-25;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47334368620;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47334576373;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47334714657;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47334786474;2026-06-25;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47334988522;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47335736377;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47336468963;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47336940561;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47337516436;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47338782121;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47338854365;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47339166183;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47339431870;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47339856447;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47340130182;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47340339633;2026-06-27;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47340778933;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47340799100;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47341493974;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47342673288;2026-06-27;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47342684660;2026-06-28;2026-06-30;2026-06-30;EARLY;=A5_PM1;ETO4;active
399278832;47343629134;2026-06-27;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47343629244;2026-06-27;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47343663907;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47343983142;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47344114553;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47344208068;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47344795532;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47344809855;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47344855398;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47345193063;2026-06-25;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47345198531;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47345331057;2026-06-28;2026-06-30;2026-06-30;EARLY;=A5_PM1;ETO4;active
399278832;47345968894;2026-06-27;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47346094375;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47346432349;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47346538679;2026-06-26;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47346647916;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47346706252;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47346732828;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47347178246;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47347215207;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47347587078;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47347968507;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47348194764;2026-06-27;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47348214398;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47348234999;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47348377862;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47348434289;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47348573990;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47348626715;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47349134029;2026-06-27;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47349514998;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47349600899;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47350011833;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47350417306;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47350907509;2026-06-25;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47350957555;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47351324541;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47351665551;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47351700851;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47351818175;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47351912145;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47351912615;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47351912695;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47351912719;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47352060530;2026-06-24;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47352185560;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47352185592;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47352186416;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47352186532;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47352875698;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47353465107;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47353698835;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47353738456;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47354410987;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47354542505;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47355663199;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47356504393;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47356505063;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47356505091;2026-06-29;2026-06-30;2026-06-30;EARLY;=A5_PM1;ETO4;active
399278832;47356758449;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47357493076;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47357693484;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47358083809;2026-06-27;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47358111586;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47359369553;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47359379057;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47359448227;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47360729188;2026-06-28;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47360934672;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47361255971;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47361755452;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47362223039;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47362631048;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47362631090;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47362631096;2026-06-26;2026-06-27;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47362631124;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47362631234;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47362659527;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47362719155;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
399278832;47362898793;2026-06-28;2026-06-29;2026-06-29;EARLY;=A5_PM1;ETO4;active
399278832;47363005761;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47363351704;2026-06-26;2026-06-28;2026-06-28;EARLY;=A5_PM1;ETO4;active
399278832;47363485974;2026-06-27;;2026-06-27;ON TIME;=A5_PM1;ETO4;active
