SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397717300;47280751639;2026-06-21;2026-06-25;2026-06-25;EARLY
397717300;47281124941;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47281823172;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47281990555;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47282365776;2026-06-20;2026-06-26;2026-06-26;EARLY
397717300;47282584907;2026-06-22;2026-06-27;2026-06-27;EARLY
397717377;47218488388;2026-06-12;2026-06-17;2026-06-17;VENCIDO
397717377;47224464572;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47248720266;2026-06-18;2026-06-24;2026-06-24;EARLY
397717377;47251570815;2026-06-18;2026-06-24;2026-06-24;EARLY
397717377;47253060550;2026-06-19;2026-06-25;2026-06-25;EARLY
397717377;47255027447;2026-06-21;2026-06-27;2026-06-27;EARLY
397717377;47262741425;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47264918204;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47264983668;2026-06-18;2026-06-24;2026-06-24;EARLY
397717377;47265637760;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47266791945;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47267634893;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47268030497;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47268578407;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47268578419;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47268601251;2026-06-17;2026-06-23;2026-06-23;ON TIME
397717377;47270664101;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47273781548;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47274360311;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47277647960;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47277684866;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47278439226;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47278556952;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47279510486;2026-06-21;2026-06-26;2026-06-26;EARLY
397717377;47279521526;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47279904701;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47280524600;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47280576313;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47280771620;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47282766094;2026-06-20;2026-06-26;2026-06-26;EARLY
397717377;47282790213;2026-06-18;2026-06-24;2026-06-24;EARLY
397717468;47236776394;2026-06-12;2026-06-16;2026-06-16;VENCIDO
397717468;47245270239;2026-06-17;2026-06-23;2026-06-23;ON TIME
397717468;47247770326;2026-06-16;2026-06-17;2026-06-17;VENCIDO
397717468;47261635611;2026-06-19;2026-06-25;2026-06-25;EARLY
397717468;47263116430;2026-06-17;2026-06-19;2026-06-19;VENCIDO
397717468;47266876326;2026-06-20;2026-06-26;2026-06-26;EARLY
397717468;47267940135;2026-06-21;2026-06-25;2026-06-25;EARLY
397717468;47270894674;2026-06-20;2026-06-26;2026-06-26;EARLY
397717468;47273190341;2026-06-21;2026-06-25;2026-06-25;EARLY
397717468;47277108183;2026-06-18;2026-06-20;2026-06-20;VENCIDO
397717468;47279676228;2026-06-20;2026-06-26;2026-06-26;EARLY
397717468;47280313821;2026-06-20;2026-06-26;2026-06-26;EARLY
397717468;47280495684;2026-06-20;2026-06-26;2026-06-26;EARLY
397717468;47280671411;2026-06-20;2026-06-26;2026-06-26;EARLY
397717468;47282423811;2026-06-21;2026-06-26;2026-06-26;EARLY
397717517;47098582968;2026-06-23;2026-06-25;2026-06-25;EARLY
397717517;47141637740;2026-06-21;2026-06-22;2026-06-22;VENCIDO
397717517;47142741949;2026-06-23;2026-06-25;2026-06-25;EARLY
397717517;47146710049;2026-06-21;2026-06-22;2026-06-22;VENCIDO
397717517;47185367429;2026-06-21;2026-06-27;2026-06-27;EARLY
397717517;47214917174;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47221704105;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47232317783;2026-06-22;2026-06-26;2026-06-26;EARLY
397717517;47241645352;2026-06-16;2026-06-22;2026-06-22;VENCIDO
397717517;47242601308;2026-06-15;2026-06-16;2026-06-16;VENCIDO
397717517;47245728451;2026-06-16;2026-06-17;2026-06-17;VENCIDO
397717517;47246067597;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47250895625;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47253370508;2026-06-18;2026-06-22;2026-06-22;VENCIDO
397717517;47257810874;2026-06-18;2026-06-22;2026-06-22;VENCIDO
397717517;47258468936;2026-06-16;2026-06-22;2026-06-22;VENCIDO
397717517;47260383243;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397717517;47260636923;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47261135176;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47261295070;2026-06-18;2026-06-24;2026-06-24;EARLY
397717517;47261582783;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47263761124;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47264468902;2026-06-16;2026-06-21;2026-06-21;VENCIDO
397717517;47264562844;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397717517;47266026733;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397717517;47266177194;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397717517;47266547009;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47266671227;2026-06-22;2026-06-25;2026-06-25;EARLY
397717517;47266913593;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47266913723;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47267352000;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397717517;47267427184;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47267614107;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47268430342;2026-06-18;2026-06-22;2026-06-22;VENCIDO
397717517;47269358001;2026-06-21;2026-06-23;2026-06-23;ON TIME
397717517;47269593498;2026-06-18;2026-06-22;2026-06-22;VENCIDO
397717517;47269633892;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47270237815;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397717517;47270640173;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47271540208;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47271928706;2026-06-21;2026-06-23;2026-06-23;ON TIME
397717517;47272175601;2026-06-18;2026-06-22;2026-06-22;VENCIDO
397717517;47272430448;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47272862348;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47273054559;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47273878702;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47274169502;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47274650803;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47274902313;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397717517;47275095343;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47275373100;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47275959724;2026-06-18;2026-06-22;2026-06-22;VENCIDO
397717517;47275964223;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47276041535;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47276598741;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397717517;47276598759;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397717517;47277052345;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47277089029;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47277397576;2026-06-19;2026-06-23;2026-06-23;ON TIME
397717517;47277578590;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397717517;47277739773;2026-06-18;2026-06-21;2026-06-21;VENCIDO
397717517;47278217468;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47278327878;2026-06-18;2026-06-21;2026-06-21;VENCIDO
397717517;47278714621;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47279290871;2026-06-24;2026-06-25;2026-06-25;EARLY
397717517;47279698940;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47280329578;2026-06-18;2026-06-21;2026-06-21;VENCIDO
397717517;47280399535;2026-06-18;2026-06-22;2026-06-22;VENCIDO
397717517;47280445987;2026-06-19;2026-06-22;2026-06-22;VENCIDO
397717517;47281104195;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47281258711;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47281544097;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47281708811;2026-06-22;2026-06-24;2026-06-24;EARLY
397717517;47282199851;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47282504525;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47282606025;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47282770559;2026-06-21;2026-06-26;2026-06-26;EARLY
397717517;47282947989;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47283032396;2026-06-20;2026-06-26;2026-06-26;EARLY
397717517;47283107176;2026-06-19;2026-06-25;2026-06-25;EARLY
397717517;47283196400;2026-06-21;2026-06-27;2026-06-27;EARLY
397717727;47104106651;2026-06-24;2026-06-25;2026-06-25;EARLY
397717727;47186290059;2026-06-24;2026-06-25;2026-06-25;EARLY
397717727;47187165255;2026-06-17;2026-06-23;2026-06-23;ON TIME
397717727;47205582825;2026-06-21;2026-06-27;2026-06-27;EARLY
397717727;47210923990;2026-06-18;2026-06-24;2026-06-24;EARLY
397717727;47237765675;2026-06-23;2026-06-25;2026-06-25;EARLY
397717727;47246245442;2026-06-18;2026-06-24;2026-06-24;EARLY
397717727;47246413687;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47247796101;2026-06-18;2026-06-24;2026-06-24;EARLY
397717727;47248290916;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47249900739;2026-06-18;2026-06-24;2026-06-24;EARLY
397717727;47252953504;2026-06-19;2026-06-25;2026-06-25;EARLY
397717727;47253690588;2026-06-19;2026-06-25;2026-06-25;EARLY
397717727;47256383166;2026-06-19;2026-06-25;2026-06-25;EARLY
397717727;47259005713;2026-06-22;2026-06-25;2026-06-25;EARLY
397717727;47260489730;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47261583906;2026-06-18;2026-06-24;2026-06-24;EARLY
397717727;47263675709;2026-06-18;2026-06-24;2026-06-24;EARLY
397717727;47263703186;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47263717194;2026-06-22;2026-06-24;2026-06-24;EARLY
397717727;47265710335;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47266390762;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47266561474;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47267806751;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47268059425;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47268171721;2026-06-21;2026-06-27;2026-06-27;EARLY
397717727;47268804464;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47269581864;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47269835617;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47270406835;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47270483697;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47271154525;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47272958535;2026-06-19;2026-06-25;2026-06-25;EARLY
397717727;47272958803;2026-06-19;2026-06-25;2026-06-25;EARLY
397717727;47273907431;2026-06-21;2026-06-23;2026-06-23;ON TIME
397717727;47274853715;2026-06-23;2026-06-29;2026-06-29;EARLY
397717727;47274853825;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47274972979;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47274985214;2026-06-21;2026-06-25;2026-06-25;EARLY
397717727;47275247414;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47275468967;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397717727;47276722435;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47276945085;2026-06-21;2026-06-26;2026-06-26;EARLY
397717727;47276999620;2026-06-21;2026-06-26;2026-06-26;EARLY
397717727;47277583861;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47277620200;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47278721793;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47278762711;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47278782750;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47278791652;2026-06-22;2026-06-26;2026-06-26;EARLY
397717727;47278947873;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47279025542;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47279026062;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47279422912;2026-06-20;2026-06-22;2026-06-22;VENCIDO
397717727;47279469682;2026-06-23;2026-06-29;2026-06-29;EARLY
397717727;47279494534;2026-06-23;2026-06-29;2026-06-29;EARLY
397717727;47280090059;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47280313746;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47280328310;2026-06-22;2026-06-24;2026-06-24;EARLY
397717727;47280344678;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47280345164;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47281485263;2026-06-19;2026-06-25;2026-06-25;EARLY
397717727;47281799445;2026-06-21;2026-06-26;2026-06-26;EARLY
397717727;47282067008;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47282620778;2026-06-20;2026-06-26;2026-06-26;EARLY
397717727;47282830611;2026-06-21;2026-06-26;2026-06-26;EARLY
397717727;47282996920;2026-06-20;2026-06-26;2026-06-26;EARLY
397717776;47221502928;2026-06-17;2026-06-23;2026-06-23;ON TIME
397717776;47230159435;2026-06-18;2026-06-24;2026-06-24;EARLY
397717776;47246488996;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47248814013;2026-06-17;2026-06-23;2026-06-23;ON TIME
397717776;47249814153;;;;
397717776;47250089444;;;;
397717776;47255148163;2026-06-17;2026-06-23;2026-06-23;ON TIME
397717776;47255504310;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47257875047;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47259691518;2026-06-17;2026-06-23;2026-06-23;ON TIME
397717776;47260951467;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47265198802;2026-06-17;2026-06-23;2026-06-23;ON TIME
397717776;47266058266;2026-06-18;2026-06-24;2026-06-24;EARLY
397717776;47266193210;2026-06-18;2026-06-24;2026-06-24;EARLY
397717776;47266302745;2026-06-20;2026-06-25;2026-06-25;EARLY
397717776;47266303037;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47266697952;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47266882205;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47267607839;2026-06-20;2026-06-25;2026-06-25;EARLY
397717776;47267630818;2026-06-18;2026-06-24;2026-06-24;EARLY
397717776;47267809776;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47267833047;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47268164871;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47268242965;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47268470887;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47269330214;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47269671805;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47269890738;2026-06-20;2026-06-24;2026-06-24;EARLY
397717776;47269996804;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47271054247;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47271655152;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47273654451;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47273922637;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47274413409;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47274461469;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47274533847;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47274613382;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47274621559;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47274846773;2026-06-20;2026-06-24;2026-06-24;EARLY
397717776;47275222409;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47275222455;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47275522290;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47275733737;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47275739685;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47276112612;2026-06-22;2026-06-23;2026-06-23;ON TIME
397717776;47276698362;2026-06-21;2026-06-25;2026-06-25;EARLY
397717776;47277664694;2026-06-20;2026-06-26;2026-06-26;EARLY
397717776;47278727754;2026-06-20;2026-06-26;2026-06-26;EARLY
397717776;47278756863;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47279325219;2026-06-20;2026-06-26;2026-06-26;EARLY
397717776;47281137619;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47281223523;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47281334959;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47281434723;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47281688924;2026-06-20;2026-06-24;2026-06-24;EARLY
397717776;47281770028;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47282228226;2026-06-20;2026-06-26;2026-06-26;EARLY
397717776;47282463738;2026-06-19;2026-06-25;2026-06-25;EARLY
397717776;47282473410;2026-06-20;2026-06-24;2026-06-24;EARLY
397717776;47282755335;2026-06-19;2026-06-25;2026-06-25;EARLY
397717783;47200429132;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47222316766;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47224799702;2026-06-11;2026-06-17;2026-06-17;VENCIDO
397717783;47226412051;2026-06-11;2026-06-17;2026-06-17;VENCIDO
397717783;47230866567;2026-06-21;2026-06-27;2026-06-27;EARLY
397717783;47237646026;2026-06-14;2026-06-18;2026-06-18;VENCIDO
397717783;47243959485;2026-06-14;2026-06-15;2026-06-15;VENCIDO
397717783;47246347702;2026-06-18;2026-06-24;2026-06-24;EARLY
397717783;47246606399;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47254562921;2026-06-16;2026-06-20;2026-06-20;VENCIDO
397717783;47254769226;2026-06-16;2026-06-20;2026-06-20;VENCIDO
397717783;47262427311;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47262502102;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47262507468;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47263295253;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47263428914;2026-06-20;2026-06-24;2026-06-24;EARLY
397717783;47263429246;2026-06-20;2026-06-24;2026-06-24;EARLY
397717783;47266569197;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47266953181;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47267077048;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47267378556;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47267585037;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47268258026;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47268443178;2026-06-25;2026-07-01;2026-07-01;EARLY
397717783;47269229608;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47269328499;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47269774351;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47270054757;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47270383296;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47271124641;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47272054798;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47272091138;2026-06-23;2026-06-25;2026-06-25;EARLY
397717783;47272809959;2026-06-18;2026-06-24;2026-06-24;EARLY
397717783;47272892132;2026-06-22;2026-06-24;2026-06-24;EARLY
397717783;47274043462;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47274349959;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47274509343;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47274631446;2026-06-21;2026-06-25;2026-06-25;EARLY
397717783;47274869690;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47275898481;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47276754809;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47276785965;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47276803531;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47276807159;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47277040134;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47277044908;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47277051176;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47277055912;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47277068198;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47277074768;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47277100087;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47277826249;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47277924623;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47277998222;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47278765596;2026-06-20;2026-06-22;2026-06-22;VENCIDO
397717783;47278765800;2026-06-20;2026-06-22;2026-06-22;VENCIDO
397717783;47279325140;2026-06-21;2026-06-26;2026-06-26;EARLY
397717783;47279784994;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47280487297;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47280911790;2026-06-21;2026-06-27;2026-06-27;EARLY
397717783;47280990251;2026-06-19;2026-06-25;2026-06-25;EARLY
397717783;47281366444;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47281624734;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47281624860;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47281821759;2026-06-21;2026-06-26;2026-06-26;EARLY
397717783;47282049398;2026-06-20;2026-06-26;2026-06-26;EARLY
397717783;47282294675;2026-06-22;2026-06-27;2026-06-27;EARLY
397717783;47282749362;2026-06-20;2026-06-26;2026-06-26;EARLY
