SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402512426;47364249933;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47364328130;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47364424847;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47364528801;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47364665199;2026-07-02;2026-07-06;2026-07-06;EARLY;F10_PM1;EPA5;active
402512426;47365490456;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47365858613;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47366063274;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47366067538;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47366208769;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47366373046;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47366767010;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47367364364;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47367723420;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47368108945;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47369145870;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47369668154;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47369688751;2026-06-29;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47369725288;2026-06-29;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47369797429;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47370059360;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47370237602;2026-06-29;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47370273993;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47370328794;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47370624120;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47370644948;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47370822420;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47371057492;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47371309622;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47371347590;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47371412988;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47371616859;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47371714730;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47371951158;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47371981994;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47372188856;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47372443827;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47372642535;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47372702648;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47372710254;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47372858020;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47373076633;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47373126151;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47373126902;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47373181887;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47373279832;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47373290350;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47373488770;2026-06-29;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47374207866;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47374326866;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47374358452;2026-06-29;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47374504396;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47374777854;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47375127345;2026-07-02;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47375660697;2026-06-29;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47375928813;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47375961882;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47376101497;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47376202542;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47376398339;2026-07-01;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47382005346;2026-07-05;2026-07-07;2026-07-07;EARLY;F10_PM1;EPA5;active
402512426;47382005510;2026-06-30;2026-07-06;2026-07-06;EARLY;F10_PM1;EPA5;active
402512426;47383067897;2026-07-02;2026-07-04;2026-07-04;EARLY;F10_PM1;EPA5;active
402512426;47389693274;2026-07-02;2026-07-04;2026-07-04;EARLY;F10_PM1;EPA5;active
402512426;47390718859;2026-07-02;2026-07-03;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47391469360;2026-07-01;2026-07-03;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47391471036;2026-07-01;2026-07-03;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47395420641;2026-07-03;2026-07-04;2026-07-04;EARLY;F10_PM1;EPA5;active
402512426;47396738717;2026-07-02;2026-07-04;2026-07-04;EARLY;F10_PM1;EPA5;active
402512426;47396742033;2026-07-02;2026-07-04;2026-07-04;EARLY;F10_PM1;EPA5;active
402512426;47397995838;2026-07-03;2026-07-04;2026-07-04;EARLY;F10_PM1;EPA5;active
402512426;47398273718;2026-07-02;2026-07-03;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47398617337;2026-07-02;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47398752597;2026-07-03;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47398872570;2026-07-03;2026-07-04;2026-07-04;EARLY;F10_PM1;EPA5;active
402512426;47399507623;2026-07-02;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47399545159;2026-07-02;2026-07-03;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47399559999;2026-07-02;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47399828447;2026-07-02;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47400023620;2026-07-02;2026-07-05;2026-07-05;EARLY;F10_PM1;EPA5;active
402512426;47400855381;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47401814515;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47401814631;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47401814641;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47401988403;2026-07-02;2026-07-03;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47402262128;2026-07-02;2026-07-03;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47403889193;2026-07-02;2026-07-03;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47403943980;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47405810641;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47406528180;2026-07-02;2026-07-03;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47406528216;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47406979037;2026-07-03;2026-07-06;2026-07-06;EARLY;F10_PM1;EPA5;active
402512426;47407589303;2026-07-03;2026-07-04;2026-07-04;EARLY;F10_PM1;EPA5;active
402512426;47407722925;2026-07-03;2026-07-06;2026-07-06;EARLY;F10_PM1;EPA5;active
402512426;47407727237;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47407831519;2026-07-03;2026-07-06;2026-07-06;EARLY;F10_PM1;EPA5;active
402512426;47407831731;2026-07-03;2026-07-06;2026-07-06;EARLY;F10_PM1;EPA5;active
402512426;47408260276;2026-07-03;2026-07-06;2026-07-06;EARLY;F10_PM1;EPA5;active
402512426;47409411524;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47410062935;2026-07-04;;2026-07-04;EARLY;F10_PM1;EPA5;active
402512426;47410318046;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512426;47410634858;2026-07-03;2026-07-07;2026-07-07;EARLY;F10_PM1;EPA5;active
402512426;47410638365;2026-07-03;2026-07-04;2026-07-04;EARLY;F10_PM1;EPA5;active
402512426;47410644605;2026-07-03;2026-07-07;2026-07-07;EARLY;F10_PM1;EPA5;active
402512426;47411372654;2026-07-03;2026-07-07;2026-07-07;EARLY;F10_PM1;EPA5;active
402512426;47412872585;2026-07-03;2026-07-07;2026-07-07;EARLY;F10_PM1;EPA5;active
402512426;47413110143;2026-07-03;2026-07-07;2026-07-07;EARLY;F10_PM1;EPA5;active
402512426;47416411855;2026-07-03;;2026-07-03;ON TIME;F10_PM1;EPA5;active
402512601;47285373304;2026-06-17;2026-06-19;2026-06-19;VENCIDO;G9_PM1;EPA2;active
402512601;47295922664;2026-06-22;2026-06-23;2026-06-23;VENCIDO;G9_PM1;EPA2;active
402512601;47317097243;2026-06-24;2026-06-30;2026-06-30;VENCIDO;G9_PM1;EPA2;active
402512601;47336708207;2026-06-24;2026-06-29;2026-06-29;VENCIDO;G9_PM1;EPA2;active
402512601;47337465929;2026-06-24;2026-06-29;2026-06-29;VENCIDO;G9_PM1;EPA2;active
402512601;47337993069;2026-06-26;2026-06-28;2026-06-28;VENCIDO;G9_PM1;EPA2;active
402512601;47341516903;2026-06-25;2026-06-29;2026-06-29;VENCIDO;G9_PM1;EPA2;active
402512601;47344061654;2026-06-29;;2026-06-29;VENCIDO;G9_PM1;EPA2;active
402512601;47346762387;2026-06-26;2026-06-28;2026-06-28;VENCIDO;G9_PM1;EPA2;active
402512601;47346874738;2026-06-26;2026-06-27;2026-06-27;VENCIDO;G9_PM1;EPA2;active
402512601;47348163659;2026-06-26;2026-06-28;2026-06-28;VENCIDO;G9_PM1;EPA2;active
402512601;47351969469;2026-06-24;2026-06-26;2026-06-26;VENCIDO;G9_PM1;EPA2;active
402512601;47357687200;2026-06-28;2026-07-04;2026-07-04;EARLY;G9_PM1;EPA2;active
402512601;47360437892;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47363752836;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47364517178;2026-07-02;2026-07-06;2026-07-06;EARLY;G9_PM1;EPA2;active
402512601;47364681295;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47364704101;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47364823971;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47364855335;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47364941671;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47364942027;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47364942061;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47365544281;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47365602528;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47365787944;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47365817784;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47366527357;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47366769005;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47366902417;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47367510453;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47367783398;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47367862676;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47368155677;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47368182809;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47368312792;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47368400236;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47368597625;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47369079424;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47369154671;2026-06-29;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47369316712;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47369415948;2026-06-29;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47369424256;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47369432320;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47369432332;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47369560570;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47370188319;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47370380660;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47371139992;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47371994696;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47372069677;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47372877892;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47374845122;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47375106704;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47375429328;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47375687198;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47376536336;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47376723774;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47378682425;2026-07-02;2026-07-06;2026-07-06;EARLY;G9_PM1;EPA2;active
402512601;47379316358;2026-06-29;2026-06-30;2026-06-30;VENCIDO;G9_PM1;EPA2;active
402512601;47386999973;2026-07-03;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47390313601;2026-07-02;2026-07-04;2026-07-04;EARLY;G9_PM1;EPA2;active
402512601;47390389157;2026-07-02;2026-07-03;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47392027556;2026-07-02;2026-07-04;2026-07-04;EARLY;G9_PM1;EPA2;active
402512601;47392357629;2026-07-02;2026-07-03;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47393267061;2026-07-03;2026-07-04;2026-07-04;EARLY;G9_PM1;EPA2;active
402512601;47393557705;2026-07-03;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47393584791;2026-07-02;2026-07-04;2026-07-04;EARLY;G9_PM1;EPA2;active
402512601;47393708668;2026-07-03;2026-07-04;2026-07-04;EARLY;G9_PM1;EPA2;active
402512601;47396651900;2026-07-02;2026-07-04;2026-07-04;EARLY;G9_PM1;EPA2;active
402512601;47397711171;2026-07-02;2026-07-04;2026-07-04;EARLY;G9_PM1;EPA2;active
402512601;47398870677;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47398935473;2026-07-04;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47399169685;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47399316045;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47399601342;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47400137333;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47400153459;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47400396607;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47403644095;2026-07-01;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47403863018;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47403863036;2026-07-02;2026-07-03;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47405318714;2026-07-02;2026-07-03;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47405318768;2026-07-03;2026-07-04;2026-07-04;EARLY;G9_PM1;EPA2;active
402512601;47405318790;2026-07-02;2026-07-03;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47405560532;2026-07-02;2026-07-06;2026-07-06;EARLY;G9_PM1;EPA2;active
402512601;47405848287;2026-07-02;2026-07-03;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47406391819;2026-07-03;;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47407561343;2026-07-02;2026-07-03;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47407611825;2026-07-03;2026-07-06;2026-07-06;EARLY;G9_PM1;EPA2;active
402512601;47407782221;2026-07-03;2026-07-06;2026-07-06;EARLY;G9_PM1;EPA2;active
402512601;47408085207;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47408199956;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47408372028;2026-07-02;2026-07-05;2026-07-05;EARLY;G9_PM1;EPA2;active
402512601;47408825293;2026-07-02;2026-07-06;2026-07-06;EARLY;G9_PM1;EPA2;active
402512601;47410728575;2026-07-02;2026-07-03;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47411229807;2026-07-03;2026-07-07;2026-07-07;EARLY;G9_PM1;EPA2;active
402512601;47412420838;2026-07-03;2026-07-07;2026-07-07;EARLY;G9_PM1;EPA2;active
402512601;47412817572;2026-07-03;2026-07-07;2026-07-07;EARLY;G9_PM1;EPA2;active
402512601;47412864369;2026-07-03;2026-07-07;2026-07-07;EARLY;G9_PM1;EPA2;active
402512601;47412948211;2026-07-03;2026-07-07;2026-07-07;EARLY;G9_PM1;EPA2;active
402512601;47413456175;2026-07-03;;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47413497392;2026-07-03;2026-07-07;2026-07-07;EARLY;G9_PM1;EPA2;active
402512601;47413730268;2026-07-03;;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47413817302;2026-07-03;2026-07-04;2026-07-04;EARLY;G9_PM1;EPA2;active
402512601;47414112756;2026-07-03;;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47415081607;2026-07-03;;2026-07-03;ON TIME;G9_PM1;EPA2;active
402512601;47415134266;2026-07-03;2026-07-06;2026-07-06;EARLY;G9_PM1;EPA2;active
402512601;47415784044;2026-07-03;2026-07-06;2026-07-06;EARLY;G9_PM1;EPA2;active
402512601;47416569033;2026-07-03;;2026-07-03;ON TIME;G9_PM1;EPA2;active
402513665;47312440126;2026-06-28;2026-07-04;2026-07-04;EARLY;D7_PM1;EPA6;active
402513665;47353592915;2026-06-27;2026-07-02;2026-07-02;VENCIDO;D7_PM1;EPA6;active
402513665;47354933571;2026-06-27;2026-07-03;2026-07-03;ON TIME;D7_PM1;EPA6;active
402513665;47355107915;2026-06-27;2026-07-03;2026-07-03;ON TIME;D7_PM1;EPA6;active
402513665;47363079152;2026-06-29;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47363474645;2026-06-29;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47363617525;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47364006718;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47364334279;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47364701362;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47364763271;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47364917920;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47365290854;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47365306754;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47365385124;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47366919593;2026-06-29;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47367080378;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47367193432;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47367448709;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47368101577;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47368284125;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47368349738;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47368739676;2026-07-02;2026-07-08;2026-07-08;EARLY;D7_PM1;EPA6;active
402513665;47368739702;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47369897131;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370102585;2026-06-29;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370108083;2026-06-29;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370153206;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370176276;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370198955;2026-06-29;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370219253;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370401590;2026-06-29;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370401598;2026-06-29;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370401956;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370548524;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47370616283;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47371113053;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47371366739;2026-06-30;2026-07-06;2026-07-06;EARLY;D7_PM1;EPA6;active
402513665;47371384929;2026-06-29;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47371488244;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47371847039;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47371926277;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47371926301;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47372403244;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47372595879;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47373070282;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47373187954;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47373490086;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47373723272;2026-06-29;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47373752531;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47374629718;2026-07-03;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47374892489;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
402513665;47375039937;2026-07-01;2026-07-05;2026-07-05;EARLY;D7_PM1;EPA6;active
