SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY
398798681;47339935456;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47340055526;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47340151224;2026-06-26;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47340271313;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47340959656;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47341395767;2026-06-26;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47341472240;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47341669706;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47342749335;2026-06-26;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47342749351;2026-06-26;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47342749539;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47342749561;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47342750067;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47343274842;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47343375832;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47343578609;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47343655319;2026-06-27;2026-06-29;2026-06-29;EARLY;B8_PM1;ETO4
398798681;47343704234;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47343784520;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47343812954;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47343876916;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47344399580;2026-06-26;2026-06-29;2026-06-29;EARLY;B8_PM1;ETO4
398798681;47344610594;2026-06-27;2026-06-29;2026-06-29;EARLY;B8_PM1;ETO4
398798681;47344832854;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47344985604;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47345188367;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47345465140;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47346146138;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47346265525;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47346539944;2026-07-06;2026-07-08;2026-07-08;EARLY;B8_PM1;ETO4
398798681;47346978091;2026-06-25;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47347290636;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47347426562;2026-06-26;2026-06-28;2026-06-28;EARLY;B8_PM1;ETO4
398798681;47347709458;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47347755494;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47348136709;2026-06-25;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47348250411;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47348277684;2026-06-27;2026-06-29;2026-06-29;EARLY;B8_PM1;ETO4
398798681;47348279900;2026-06-25;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47348408688;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47348438801;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47348524642;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47348524654;2026-06-25;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47348599076;2026-06-28;2026-06-29;2026-06-29;EARLY;B8_PM1;ETO4
398798681;47348718604;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47349210983;2026-06-26;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47349376878;2026-06-25;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47349650593;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47349788025;2026-06-26;2026-06-27;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47349837083;2026-06-26;2026-06-29;2026-06-29;EARLY;B8_PM1;ETO4
398798681;47349879813;2026-06-25;2026-06-26;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47349917531;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47350407077;2026-06-27;;2026-06-27;EARLY;B8_PM1;ETO4
398798681;47350608711;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47351670218;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47352318457;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47352433321;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47352592390;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47352844695;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47354608651;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47354780270;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47355042959;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47355238966;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47355445085;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47355713416;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47355718174;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47356323292;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47358121261;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47358121319;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47359675756;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47360498394;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47361203970;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798681;47361205244;2026-06-26;;2026-06-26;EARLY;B8_PM1;ETO4
398798968;47278722756;2026-06-18;2026-06-24;2026-06-24;VENCIDO;B1_PM1;ETO4
398798968;47284982971;2026-06-17;2026-06-19;2026-06-19;VENCIDO;B1_PM1;ETO4
398798968;47289671917;2026-06-17;;2026-06-17;VENCIDO;B1_PM1;ETO4
398798968;47295260900;2026-06-22;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47299272153;2026-06-22;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47300200750;2026-06-26;2026-07-02;2026-07-02;EARLY;B1_PM1;ETO4
398798968;47303545168;2026-06-19;2026-06-20;2026-06-20;VENCIDO;B1_PM1;ETO4
398798968;47304289100;2026-06-22;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47304289232;2026-06-21;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47305019074;2026-06-23;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47306166992;2026-06-22;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47306652884;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47309933578;2026-06-22;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47310374059;2026-06-22;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47311115375;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47311637160;2026-06-25;2026-07-01;2026-07-01;EARLY;B1_PM1;ETO4
398798968;47313968584;2026-06-22;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47314074837;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47314413386;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47316813695;2026-06-23;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47317096868;2026-06-23;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47317733319;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47318025233;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47318131511;2026-06-23;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47318248408;2026-06-23;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47318284412;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47318601335;2026-06-23;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47318639721;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47320524785;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47320806843;2026-06-24;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47320906220;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47320977929;2026-06-23;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47321260211;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47322058945;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47322345928;2026-06-23;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47322359056;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47322481679;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47322766606;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47323129725;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47323205059;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47323632118;2026-06-25;2026-07-01;2026-07-01;EARLY;B1_PM1;ETO4
398798968;47323824658;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47323824676;2026-06-24;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47324314350;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47324601034;2026-06-23;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47325763423;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47325770960;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47325800706;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47326081431;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47326354194;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47326420698;2026-06-24;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47326889216;2026-06-23;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47327099469;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47327516932;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47327775148;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47327827444;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47328056845;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47328435939;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47328541541;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47328774140;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47328985072;2026-06-25;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47329478426;2026-06-23;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47329487817;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47329487849;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47330450876;2026-06-25;2026-07-01;2026-07-01;EARLY;B1_PM1;ETO4
398798968;47330672060;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47331750360;2026-06-23;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47331942403;2026-06-26;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47332469208;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47332797164;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47332798086;2026-06-25;;2026-06-25;ON TIME;B1_PM1;ETO4
398798968;47332843533;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47332941900;2026-06-25;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47332998158;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47333305661;2026-06-26;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47333342091;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47333452456;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47333586561;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47333710867;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47334103682;2026-06-25;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47334268138;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47334380424;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47334421701;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47334718709;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47335110253;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47335279933;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47335515058;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47335853581;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47335903274;2026-06-24;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47336622987;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47336696333;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47336745536;2026-06-26;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47336798367;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47337003011;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47337489132;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47337584720;2026-06-27;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47337616512;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47337621482;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47338004162;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47338359465;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47338540088;2026-06-26;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47338541977;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47338694915;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47338705342;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47338816008;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47339006117;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47339320522;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47339940490;2026-06-26;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47339948153;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47339948167;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47340088666;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47340222166;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47340798602;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47341251713;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47341334315;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47341406837;2026-06-26;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47341542391;2026-06-26;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47341546611;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47341553641;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47341800046;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47341800430;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47342582655;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47342898132;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47342981436;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47343050871;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47343123497;2026-06-26;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47343238704;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47343242136;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47343295849;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47343468794;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47343491051;2026-06-26;2026-06-28;2026-06-28;EARLY;B1_PM1;ETO4
398798968;47343678080;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47343705746;2026-06-29;2026-06-30;2026-06-30;EARLY;B1_PM1;ETO4
398798968;47343725379;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47343778701;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47343830833;2026-06-27;;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47343830891;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47343836547;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47343941770;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47344172888;2026-06-26;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47344222543;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47344228327;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47344912166;2026-06-27;;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47345280397;2026-06-29;;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47345305032;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47345321548;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47345352838;2026-06-26;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47345408824;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47345560764;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47346904921;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47347170315;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47347219439;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47347318481;2026-06-25;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47347364233;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47347651208;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47347769952;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47347769960;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47347861661;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47348013656;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47348153415;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47348248625;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47348256521;2026-06-27;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47348472776;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47348513427;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47348802442;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47348912870;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47348975960;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349022009;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349204626;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349204824;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349205066;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349337276;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349360623;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349370908;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349429819;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349860604;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349944101;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349946915;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47349981404;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47350292536;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47350356240;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47350480346;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47350670439;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47350745782;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47350930115;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47350984063;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47351045474;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47351077322;2026-06-26;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47351117146;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47351389248;2026-06-24;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47351527584;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47351913359;2026-06-27;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47352160092;2026-06-25;2026-06-26;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47352250280;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47352455836;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47352766279;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47353018935;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47353018953;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47353292150;2026-07-03;2026-07-04;2026-07-04;EARLY;B1_PM1;ETO4
398798968;47353405448;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47353834938;2026-06-26;2026-06-27;2026-06-27;EARLY;B1_PM1;ETO4
398798968;47354016529;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47354605606;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47355043000;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47355207979;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47355251082;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47355423340;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47355476835;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47355532184;2026-06-25;2026-06-29;2026-06-29;EARLY;B1_PM1;ETO4
398798968;47355591546;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47355639793;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47355777184;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47355794284;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47355854902;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47356049424;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47356270667;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47356627823;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47356883239;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47357340099;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47357957125;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47358124657;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47358361683;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47359090292;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47359652179;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47359795848;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47360268559;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47360554487;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47360745530;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47360857877;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47360857941;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47361219377;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398798968;47361980518;2026-06-26;;2026-06-26;EARLY;B1_PM1;ETO4
398799052;47289511191;2026-06-22;2026-06-28;2026-06-28;EARLY;B10_PM1;ETO4
398799052;47289786810;2026-06-22;2026-06-28;2026-06-28;EARLY;B10_PM1;ETO4
398799052;47290269414;2026-06-22;2026-06-28;2026-06-28;EARLY;B10_PM1;ETO4
398799052;47299433714;2026-06-22;2026-06-28;2026-06-28;EARLY;B10_PM1;ETO4
398799052;47301035535;2026-06-22;2026-06-28;2026-06-28;EARLY;B10_PM1;ETO4
398799052;47302590501;2026-06-22;2026-06-28;2026-06-28;EARLY;B10_PM1;ETO4
398799052;47303045165;2026-06-22;2026-06-28;2026-06-28;EARLY;B10_PM1;ETO4
398799052;47304920013;2026-06-24;2026-06-28;2026-06-28;EARLY;B10_PM1;ETO4
