SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
414945623;47589304212;2026-07-27;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47589304220;2026-07-27;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47589759038;2026-07-27;;2026-07-27;VENCIDO;N3_PM1;EPA4;planned
414945623;47589975722;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47589984118;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47590155998;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47590902682;2026-07-28;;2026-07-28;ON TIME;N3_PM1;EPA4;planned
414945623;47590945616;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47592266804;2026-07-27;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47592354300;2026-07-27;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47592462873;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47592463221;2026-07-27;;2026-07-27;VENCIDO;N3_PM1;EPA4;planned
414945623;47592557417;2026-07-27;2026-07-30;2026-07-30;EARLY;N3_PM1;EPA4;planned
414945623;47592846061;2026-07-28;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47592946242;2026-07-28;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47593802037;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47593911118;2026-07-28;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47597320990;2026-07-28;2026-08-01;2026-08-01;EARLY;N3_PM1;EPA4;planned
414945623;47601532993;2026-07-27;2026-07-29;2026-07-29;EARLY;N3_PM1;EPA4;planned
414945623;47602167160;2026-07-28;;2026-07-28;ON TIME;N3_PM1;EPA4;planned
414945623;47606157651;2026-07-28;;2026-07-28;ON TIME;N3_PM1;EPA4;planned
414945714;47418518818;2026-07-11;2026-08-03;2026-08-03;EARLY;N18_PM1;EPA4;planned
414945714;47514708672;2026-08-02;2026-08-04;2026-08-04;EARLY;N18_PM1;EPA4;planned
414945714;47526290735;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47547931026;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47548807342;2026-07-22;2026-07-28;2026-07-28;ON TIME;N18_PM1;EPA4;planned
414945714;47553033906;2026-07-23;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47556450560;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47556791791;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47560452937;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47560674264;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47561351497;2026-07-26;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47561587744;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47562268005;2026-07-25;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47562983922;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47563087187;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47564504317;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47564738080;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47564742137;2026-07-25;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47564882443;2026-07-26;2026-08-01;2026-08-01;EARLY;N18_PM1;EPA4;planned
414945714;47564939822;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47565066691;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47565113966;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47565934981;2026-07-25;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47566337819;2026-07-26;2026-08-01;2026-08-01;EARLY;N18_PM1;EPA4;planned
414945714;47566589000;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47566589288;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47567138590;2026-07-27;2026-08-02;2026-08-02;EARLY;N18_PM1;EPA4;planned
414945714;47567499060;2026-07-25;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47568354031;2026-07-25;2026-07-28;2026-07-28;ON TIME;N18_PM1;EPA4;planned
414945714;47568417369;2026-07-28;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47569020475;2026-07-23;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47569253565;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47570145207;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47570238854;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47570404830;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47570946511;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47570977574;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47570977832;2026-07-25;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47571196324;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47571288828;2026-07-25;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47572878369;2026-07-28;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47572964784;2026-07-24;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47573273812;2026-07-25;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47573431930;2026-07-25;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47573552384;2026-07-25;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47574627494;2026-07-26;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47575174727;2026-07-25;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47575612604;2026-07-24;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47575661602;2026-07-25;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47576783370;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47576803560;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47576954972;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47577109101;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47577891245;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47578069909;2026-07-26;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47578490911;2026-07-27;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47578966632;2026-07-27;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47579236755;2026-07-27;2026-08-02;2026-08-02;EARLY;N18_PM1;EPA4;planned
414945714;47579639174;2026-07-27;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47581075773;2026-07-27;;2026-07-27;VENCIDO;N18_PM1;EPA4;planned
414945714;47581075945;2026-07-28;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47581075971;2026-07-28;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47581896124;2026-07-26;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47582807629;2026-07-27;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47584178703;2026-07-27;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47584221668;2026-07-27;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47586686807;2026-07-28;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47587318309;2026-07-28;2026-08-01;2026-08-01;EARLY;N18_PM1;EPA4;planned
414945714;47588008691;2026-07-26;2026-07-28;2026-07-28;ON TIME;N18_PM1;EPA4;planned
414945714;47588290694;2026-07-27;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47589948435;2026-07-27;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47590439567;2026-07-27;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47591189505;2026-07-28;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47591808696;2026-07-27;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47592460053;2026-07-27;2026-07-30;2026-07-30;EARLY;N18_PM1;EPA4;planned
414945714;47592485971;2026-07-29;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47592516236;2026-07-27;2026-07-31;2026-07-31;EARLY;N18_PM1;EPA4;planned
414945714;47593015338;2026-07-28;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47595958114;2026-07-28;;2026-07-28;ON TIME;N18_PM1;EPA4;planned
414945714;47596070829;2026-07-28;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47599040712;2026-07-28;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945714;47600162825;2026-07-28;;2026-07-28;ON TIME;N18_PM1;EPA4;planned
414945714;47602233447;2026-07-28;;2026-07-28;ON TIME;N18_PM1;EPA4;planned
414945714;47602601252;2026-07-28;;2026-07-28;ON TIME;N18_PM1;EPA4;planned
414945714;47604677277;2026-07-28;2026-07-29;2026-07-29;EARLY;N18_PM1;EPA4;planned
414945847;47517974735;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47523623781;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47553603852;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47557607973;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47557616465;2026-07-26;2026-08-01;2026-08-01;EARLY;N20_PM1;EPA4;planned
414945847;47557869518;2026-07-23;2026-07-29;2026-07-29;EARLY;N20_PM1;EPA4;planned
414945847;47559162598;2026-07-27;2026-07-29;2026-07-29;EARLY;N20_PM1;EPA4;planned
414945847;47559724867;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47559870635;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47559896691;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47559990115;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47560122586;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47560245609;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47560473266;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47561330568;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47561502650;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47561969140;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47562682100;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47564091967;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47564998116;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47565004192;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47565065731;2026-07-25;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47565224378;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47565684267;2026-07-23;2026-07-29;2026-07-29;EARLY;N20_PM1;EPA4;planned
414945847;47567336031;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47568747801;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47570398308;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47570835354;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47570885844;2026-07-25;2026-07-31;2026-07-31;EARLY;N20_PM1;EPA4;planned
414945847;47571485690;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47571613985;2026-07-25;2026-07-29;2026-07-29;EARLY;N20_PM1;EPA4;planned
414945847;47572153185;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47572616418;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47572699518;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47572699538;2026-07-24;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47573186050;2026-07-25;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47573384165;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47573852868;2026-07-28;2026-07-31;2026-07-31;EARLY;N20_PM1;EPA4;planned
414945847;47573925658;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47574400060;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47574550281;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47574738376;2026-07-25;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47575313726;2026-07-24;2026-07-28;2026-07-28;ON TIME;N20_PM1;EPA4;planned
414945847;47575979967;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47577897964;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47578319011;2026-07-26;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47584707091;2026-07-27;2026-07-29;2026-07-29;EARLY;N20_PM1;EPA4;planned
414945847;47585995082;2026-07-27;2026-07-31;2026-07-31;EARLY;N20_PM1;EPA4;planned
414945847;47586841765;2026-07-28;2026-07-29;2026-07-29;EARLY;N20_PM1;EPA4;planned
414945847;47587081311;2026-07-27;2026-07-29;2026-07-29;EARLY;N20_PM1;EPA4;planned
414945847;47588383031;2026-07-28;2026-08-01;2026-08-01;EARLY;N20_PM1;EPA4;planned
414945847;47588895012;2026-07-27;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47590570323;2026-07-27;;2026-07-27;VENCIDO;N20_PM1;EPA4;planned
414945847;47590752131;2026-07-28;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47591979199;2026-07-27;2026-07-30;2026-07-30;EARLY;N20_PM1;EPA4;planned
414945847;47596422179;2026-07-27;2026-07-29;2026-07-29;EARLY;N20_PM1;EPA4;planned
414945847;47596422309;2026-07-28;;2026-07-28;ON TIME;N20_PM1;EPA4;planned
414945847;47603757626;2026-07-27;;2026-07-27;VENCIDO;N20_PM1;EPA4;planned
414945847;47604557225;2026-07-28;;2026-07-28;ON TIME;N20_PM1;EPA4;planned
414945924;47410296878;2026-07-27;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47479494050;2026-07-23;2026-07-27;2026-07-27;VENCIDO;N22_PM1;EPA4;planned
414945924;47544887745;2026-07-26;2026-07-28;2026-07-28;ON TIME;N22_PM1;EPA4;planned
414945924;47549749975;2026-07-24;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47552391165;2026-07-23;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47552427522;2026-07-24;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47556196320;2026-07-25;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47559106614;2026-07-28;2026-07-31;2026-07-31;EARLY;N22_PM1;EPA4;planned
414945924;47560160271;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47560767081;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47560918861;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47560918907;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47561496352;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47561496590;2026-07-24;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47561888981;2026-07-27;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47562443091;2026-07-28;2026-07-31;2026-07-31;EARLY;N22_PM1;EPA4;planned
414945924;47562596532;2026-07-27;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47563861297;2026-07-27;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47563875531;2026-07-27;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47564089033;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47564280466;2026-07-27;2026-07-31;2026-07-31;EARLY;N22_PM1;EPA4;planned
414945924;47564358694;2026-07-27;2026-07-31;2026-07-31;EARLY;N22_PM1;EPA4;planned
414945924;47565065173;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47565317040;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47568172030;2026-07-28;2026-07-31;2026-07-31;EARLY;N22_PM1;EPA4;planned
414945924;47569264323;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47569332506;2026-07-24;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47569713806;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47570167589;2026-07-31;2026-08-02;2026-08-02;EARLY;N22_PM1;EPA4;planned
414945924;47573201700;2026-07-25;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47573896521;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47575414895;2026-07-25;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47576744744;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47578108842;2026-07-24;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47578277631;2026-07-26;2026-07-30;2026-07-30;EARLY;N22_PM1;EPA4;planned
414945924;47582173690;2026-07-27;2026-07-31;2026-07-31;EARLY;N22_PM1;EPA4;planned
414945924;47585349552;2026-07-27;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47586169059;2026-07-28;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47586274473;2026-07-27;2026-07-31;2026-07-31;EARLY;N22_PM1;EPA4;planned
414945924;47587538457;2026-07-28;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47588089925;2026-07-27;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47589165203;2026-07-28;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47589416376;2026-07-28;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47590141334;2026-07-28;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47590994156;2026-07-28;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47591938615;2026-07-28;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47591959719;2026-07-28;2026-07-29;2026-07-29;EARLY;N22_PM1;EPA4;planned
414945924;47596595308;2026-07-28;;2026-07-28;ON TIME;N22_PM1;EPA4;planned
414945959;47400441994;2026-07-26;2026-07-28;2026-07-28;ON TIME;N19_PM1;EPA4;planned
414945959;47410011457;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47411988404;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47423743882;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47424795664;2026-07-28;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47425609740;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47427408414;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47443422365;2026-07-26;2026-07-28;2026-07-28;ON TIME;N19_PM1;EPA4;planned
414945959;47489472356;2026-07-23;2026-07-27;2026-07-27;VENCIDO;N19_PM1;EPA4;planned
414945959;47512803111;2026-07-26;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47541446422;2026-07-24;2026-07-28;2026-07-28;ON TIME;N19_PM1;EPA4;planned
414945959;47546748761;2026-07-25;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47554688356;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47555726540;2026-07-28;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47556522166;2026-07-24;2026-07-28;2026-07-28;ON TIME;N19_PM1;EPA4;planned
414945959;47556894181;2026-07-23;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47557802118;2026-07-27;2026-07-31;2026-07-31;EARLY;N19_PM1;EPA4;planned
414945959;47558327397;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47559492588;2026-07-28;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47559607492;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47559637907;2026-07-25;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47559706619;2026-07-26;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47559891362;2026-07-25;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47559919884;2026-07-26;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47561441872;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47562687711;2026-07-25;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47562710503;2026-07-24;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47562758977;2026-07-24;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47563294138;2026-07-26;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47563766879;2026-07-24;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47564200959;2026-07-26;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47564897408;2026-07-24;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47567980970;2026-07-28;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47569733663;2026-07-25;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47570112862;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47570172051;2026-07-25;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47572086974;2026-07-26;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47572560133;2026-07-26;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47573310284;2026-07-26;2026-07-31;2026-07-31;EARLY;N19_PM1;EPA4;planned
414945959;47573369766;2026-07-24;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47574311657;2026-07-25;2026-07-31;2026-07-31;EARLY;N19_PM1;EPA4;planned
414945959;47575035169;2026-07-25;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47575039510;2026-07-26;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47576521705;2026-07-26;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47576676607;2026-07-24;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47576863962;2026-07-26;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47578244906;2026-07-24;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47578363068;2026-07-27;2026-07-30;2026-07-30;EARLY;N19_PM1;EPA4;planned
414945959;47581108413;2026-07-26;2026-07-28;2026-07-28;ON TIME;N19_PM1;EPA4;planned
414945959;47581434841;2026-07-28;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
414945959;47581893704;2026-07-27;2026-07-28;2026-07-28;ON TIME;N19_PM1;EPA4;planned
414945959;47582749238;2026-07-27;2026-07-29;2026-07-29;EARLY;N19_PM1;EPA4;planned
