SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397215813;47308995756;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47309007997;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47309116330;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47309391314;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47309424605;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47309621027;2026-06-20;2026-06-24;2026-06-24;EARLY
397215813;47309649508;2026-06-21;2026-06-23;2026-06-23;EARLY
397215813;47309649722;2026-06-22;;2026-06-22;ON TIME
397215813;47309790324;2026-06-22;;2026-06-22;ON TIME
397215813;47310867708;2026-06-21;2026-06-25;2026-06-25;EARLY
397215813;47315213327;2026-06-21;2026-06-25;2026-06-25;EARLY
397215813;47324767731;2026-06-22;2026-06-23;2026-06-23;EARLY
397215813;47327305605;2026-06-23;;2026-06-23;EARLY
397215904;47282959693;2026-06-17;2026-06-23;2026-06-23;EARLY
397215904;47283357164;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47283652986;2026-06-18;2026-06-22;2026-06-22;ON TIME
397215904;47284513832;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47284877233;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47285449425;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47285500934;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47285501078;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47285502423;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47285616699;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47285778704;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47286291676;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47286504712;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47288460004;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47289549337;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47289584787;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47290053623;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47290201827;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47290446631;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47290477658;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47291278082;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47291563344;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47291651026;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47291928835;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47291946803;2026-06-19;2026-06-25;2026-06-25;EARLY
397215904;47292240661;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47292645909;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47292876728;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47293171846;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47293861815;2026-06-17;2026-06-23;2026-06-23;EARLY
397215904;47294145810;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47294169296;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47294403857;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47294582654;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47294732277;2026-06-19;2026-06-25;2026-06-25;EARLY
397215904;47294732663;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47295019174;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47295216158;2026-06-21;2026-06-25;2026-06-25;EARLY
397215904;47295303106;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47295314728;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47295315268;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47296622561;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47296654858;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47297092758;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47297106659;2026-06-21;2026-06-27;2026-06-27;EARLY
397215904;47297248959;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47297291656;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47297767580;2026-06-21;2026-06-25;2026-06-25;EARLY
397215904;47297808262;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47298460365;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47298651196;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47299366971;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47299580425;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47299642050;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47299731302;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47299937369;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47300092074;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47300213645;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47300709833;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47300732349;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47300946462;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47301709872;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47302636941;2026-06-18;2026-06-23;2026-06-23;EARLY
397215904;47302780115;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47303361984;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47303392164;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47303395079;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47303555079;2026-06-19;2026-06-25;2026-06-25;EARLY
397215904;47303652102;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47303806893;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47304105010;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47304132319;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47304409594;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47304725784;2026-06-21;2026-06-22;2026-06-22;ON TIME
397215904;47304822609;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47304887635;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47304888041;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47304929293;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47304929335;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47304961454;2026-06-21;2026-06-23;2026-06-23;EARLY
397215904;47305008106;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47305022568;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47305162280;2026-06-19;2026-06-25;2026-06-25;EARLY
397215904;47305176442;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47305217560;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47305275745;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47305518998;2026-06-21;2026-06-23;2026-06-23;EARLY
397215904;47305550568;2026-06-19;2026-06-24;2026-06-24;EARLY
397215904;47305609620;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47305693781;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47305800296;2026-06-21;2026-06-23;2026-06-23;EARLY
397215904;47305960690;2026-06-18;2026-06-24;2026-06-24;EARLY
397215904;47305966408;2026-06-19;2026-06-23;2026-06-23;EARLY
397215904;47306143427;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47306897701;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47306937966;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47307310472;2026-06-21;2026-06-23;2026-06-23;EARLY
397215904;47307713743;2026-06-22;2026-06-23;2026-06-23;EARLY
397215904;47307733865;2026-06-21;2026-06-25;2026-06-25;EARLY
397215904;47307889821;2026-06-22;;2026-06-22;ON TIME
397215904;47307890912;2026-06-22;2026-06-26;2026-06-26;EARLY
397215904;47308007744;2026-06-22;2026-06-23;2026-06-23;EARLY
397215904;47308015810;2026-06-22;2026-06-26;2026-06-26;EARLY
397215904;47308207599;2026-06-21;2026-06-22;2026-06-22;ON TIME
397215904;47308302859;2026-06-22;2026-06-26;2026-06-26;EARLY
397215904;47308465393;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47308561051;2026-06-22;2026-06-23;2026-06-23;EARLY
397215904;47308561227;2026-06-22;2026-06-23;2026-06-23;EARLY
397215904;47308597601;2026-06-22;2026-06-26;2026-06-26;EARLY
397215904;47308723819;2026-06-22;2026-06-23;2026-06-23;EARLY
397215904;47308728595;2026-06-22;2026-06-25;2026-06-25;EARLY
397215904;47308803313;2026-06-19;2026-06-25;2026-06-25;EARLY
397215904;47308811266;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47308898888;2026-06-18;2026-06-23;2026-06-23;EARLY
397215904;47309129819;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47309357448;2026-06-21;2026-06-23;2026-06-23;EARLY
397215904;47309422781;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47309430586;2026-06-22;2026-06-26;2026-06-26;EARLY
397215904;47309510779;2026-06-21;2026-06-23;2026-06-23;EARLY
397215904;47309557008;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47312966593;2026-06-21;2026-06-25;2026-06-25;EARLY
397215904;47314226122;2026-06-21;2026-06-25;2026-06-25;EARLY
397215904;47315544778;2026-06-21;2026-06-25;2026-06-25;EARLY
397215904;47319998262;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47320044140;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47320107280;2026-06-21;2026-06-23;2026-06-23;EARLY
397215904;47320262940;2026-06-22;2026-06-25;2026-06-25;EARLY
397215904;47323252553;2026-06-22;2026-06-25;2026-06-25;EARLY
397215904;47323431123;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47323610962;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47323914306;2026-06-22;2026-06-23;2026-06-23;EARLY
397215904;47324497563;2026-06-20;2026-06-24;2026-06-24;EARLY
397215904;47324576915;2026-06-23;;2026-06-23;EARLY
397215904;47332292279;2026-06-23;;2026-06-23;EARLY
397216324;47283507909;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47285719019;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47286176905;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47286303393;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47286334248;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47286578814;2026-06-19;2026-06-25;2026-06-25;EARLY
397216324;47286908699;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47287920844;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47288101113;2026-06-20;2026-06-25;2026-06-25;EARLY
397216324;47288339254;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47288409010;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47288885831;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47289364138;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47289646156;2026-06-17;2026-06-23;2026-06-23;EARLY
397216324;47289976965;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47290365960;2026-06-19;2026-06-23;2026-06-23;EARLY
397216324;47290453695;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47290453719;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47291386230;2026-06-19;2026-06-25;2026-06-25;EARLY
397216324;47292130050;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47292613557;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47292898370;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47293704225;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47293704237;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47293906830;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47294137769;2026-06-19;2026-06-25;2026-06-25;EARLY
397216324;47294151125;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47294163645;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47294439626;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47294772742;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47295004536;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47295079958;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47295131487;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47295151866;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47295334543;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47295442412;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47296036229;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47296360981;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47296381553;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47296590869;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47296714332;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47297143392;2026-06-20;2026-06-23;2026-06-23;EARLY
397216324;47297270688;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47297407261;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47298307002;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47298714506;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47298733620;2026-06-21;2026-06-25;2026-06-25;EARLY
397216324;47299207230;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47299281373;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47299281391;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47299420419;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47300922526;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47303214972;2026-06-17;2026-06-23;2026-06-23;EARLY
397216324;47303476768;2026-06-19;2026-06-25;2026-06-25;EARLY
397216324;47303614883;2026-06-19;2026-06-23;2026-06-23;EARLY
397216324;47303731760;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47303745366;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47303807696;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47304200267;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47304315364;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47304445513;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47304612677;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47304613057;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47305289295;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47305289391;2026-06-19;2026-06-24;2026-06-24;EARLY
397216324;47305782431;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47306065369;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47306090899;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47306153460;2026-06-18;2026-06-24;2026-06-24;EARLY
397216324;47306924436;2026-06-21;2026-06-25;2026-06-25;EARLY
397216324;47306973561;2026-06-22;2026-06-25;2026-06-25;EARLY
397216324;47307107579;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47307339610;2026-06-22;2026-06-26;2026-06-26;EARLY
397216324;47307439943;2026-06-22;2026-06-24;2026-06-24;EARLY
397216324;47307680992;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47308821506;2026-06-21;2026-06-23;2026-06-23;EARLY
397216324;47314131877;2026-06-22;2026-06-24;2026-06-24;EARLY
397216324;47319669997;2026-06-22;2026-06-25;2026-06-25;EARLY
397216324;47319688057;2026-06-21;2026-06-23;2026-06-23;EARLY
397216324;47319906744;2026-06-22;2026-06-25;2026-06-25;EARLY
397216324;47320011980;2026-06-20;2026-06-24;2026-06-24;EARLY
397216324;47320646613;2026-06-23;2026-06-25;2026-06-25;EARLY
397216324;47321028231;2026-06-21;2026-06-23;2026-06-23;EARLY
397216324;47322616682;2026-06-21;2026-06-23;2026-06-23;EARLY
397216324;47322709974;2026-06-22;2026-06-23;2026-06-23;EARLY
397216324;47328515159;2026-06-23;;2026-06-23;EARLY
397216324;47332757409;2026-06-23;;2026-06-23;EARLY
397216324;47333032604;2026-06-23;;2026-06-23;EARLY
397216597;47283793369;2026-06-18;2026-06-24;2026-06-24;EARLY
397216597;47283793625;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47284213317;2026-06-21;2026-06-25;2026-06-25;EARLY
397216597;47288066381;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47289329122;2026-06-18;2026-06-24;2026-06-24;EARLY
397216597;47291191931;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47291282589;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47292153121;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47293450889;2026-06-18;2026-06-24;2026-06-24;EARLY
397216597;47294355780;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47295166558;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47295192383;2026-06-21;2026-06-25;2026-06-25;EARLY
397216597;47295198696;2026-06-19;2026-06-24;2026-06-24;EARLY
397216597;47296285171;2026-06-18;2026-06-23;2026-06-23;EARLY
397216597;47296865892;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47297615559;2026-06-18;2026-06-24;2026-06-24;EARLY
397216597;47298169640;2026-06-21;2026-06-25;2026-06-25;EARLY
397216597;47298723774;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47299368381;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47299659554;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47300222544;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47300338522;2026-06-21;2026-06-25;2026-06-25;EARLY
397216597;47300532811;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47300564513;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47300612252;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47300737591;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47300973919;2026-06-21;2026-06-25;2026-06-25;EARLY
397216597;47301078020;2026-06-21;2026-06-25;2026-06-25;EARLY
397216597;47301081357;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47301393024;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47302535299;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47302747079;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47303018980;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47303175091;2026-06-18;2026-06-24;2026-06-24;EARLY
397216597;47303302506;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47303429354;2026-06-22;2026-06-26;2026-06-26;EARLY
397216597;47303476055;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47303545477;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47303563457;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47303616693;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47303777368;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47303808861;2026-06-20;2026-06-23;2026-06-23;EARLY
397216597;47303907428;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47303953540;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47303977342;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47304004995;2026-06-20;2026-06-23;2026-06-23;EARLY
397216597;47304248687;2026-06-21;2026-06-25;2026-06-25;EARLY
397216597;47304527877;2026-06-21;2026-06-25;2026-06-25;EARLY
397216597;47304660715;2026-06-18;2026-06-23;2026-06-23;EARLY
397216597;47304667575;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47304851257;2026-06-19;2026-06-24;2026-06-24;EARLY
397216597;47304851479;2026-06-22;2026-06-26;2026-06-26;EARLY
397216597;47304851499;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47304898192;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47304898548;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47305115468;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47305158918;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47305170007;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47305369634;2026-06-22;2026-06-26;2026-06-26;EARLY
397216597;47305548671;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47305590846;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47305626091;2026-06-22;2026-06-24;2026-06-24;EARLY
397216597;47305904636;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47305985655;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47305986203;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47306391435;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47306565912;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47306602548;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47307700542;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47307987779;2026-06-21;2026-06-25;2026-06-25;EARLY
397216597;47307987867;2026-06-21;2026-06-23;2026-06-23;EARLY
397216597;47307987983;2026-06-22;;2026-06-22;ON TIME
397216597;47307988093;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47308337949;2026-06-22;2026-06-26;2026-06-26;EARLY
397216597;47308603904;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47308893674;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47309039701;2026-06-20;2026-06-24;2026-06-24;EARLY
397216597;47309102242;2026-06-19;2026-06-24;2026-06-24;EARLY
397216597;47309181780;2026-06-22;2026-06-25;2026-06-25;EARLY
397216597;47309414247;2026-06-22;2026-06-26;2026-06-26;EARLY
397216597;47309599507;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47309873382;2026-06-22;2026-06-23;2026-06-23;EARLY
397216597;47311838415;2026-06-22;2026-06-26;2026-06-26;EARLY
397216597;47312582096;2026-06-21;2026-06-25;2026-06-25;EARLY
397216597;47315342707;2026-06-23;2026-06-25;2026-06-25;EARLY
397216597;47318148506;2026-06-19;2026-06-25;2026-06-25;EARLY
397216597;47321280677;2026-06-21;2026-06-25;2026-06-25;EARLY
397216779;47237895860;2026-06-16;2026-06-22;2026-06-22;ON TIME
397216779;47283396522;2026-06-20;2026-06-24;2026-06-24;EARLY
397216779;47284183131;2026-06-18;2026-06-24;2026-06-24;EARLY
397216779;47284478019;2026-06-19;2026-06-25;2026-06-25;EARLY
397216779;47284670429;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397216779;47285795042;2026-06-18;2026-06-23;2026-06-23;EARLY
397216779;47286537022;2026-06-18;2026-06-24;2026-06-24;EARLY
397216779;47286571250;2026-06-18;2026-06-23;2026-06-23;EARLY
