SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400251972;47375740656;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47377679428;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47377790007;2026-06-28;2026-06-29;2026-06-29;EARLY;>H11_PM1;EPA2;active
400251972;47377814043;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47378063302;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47378069068;;;;;>H11_PM1;EPA2;active
400251972;47378275686;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47378627406;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47379795131;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47379795155;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47383282872;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400251972;47383768085;2026-06-28;;2026-06-28;ON TIME;>H11_PM1;EPA2;active
400253204;47296779813;2026-06-28;2026-07-02;2026-07-02;EARLY;>H4_PM1;EPA2;active
400253204;47306434822;2026-06-23;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47309271295;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47309271415;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47315665255;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47316852413;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47316912992;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47316913090;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47319066184;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47319779311;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47321197495;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47321471668;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47326471317;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47326676249;2026-06-24;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47330288314;2026-06-24;2026-06-28;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47331106187;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47332275054;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47332353975;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47332360169;;;;;>H4_PM1;EPA2;active
400253204;47332429490;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47332628638;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47332634602;;;;;>H4_PM1;EPA2;active
400253204;47332810817;2026-06-25;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47334553104;2026-06-23;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47336437359;2026-06-26;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47337022356;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47337269570;2026-06-28;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47337422411;2026-06-26;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47337993678;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47338099693;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47338267175;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47338920335;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47339027131;2026-06-24;2026-06-25;2026-06-25;VENCIDO;>H4_PM1;EPA2;active
400253204;47339091090;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47339221492;2026-06-24;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47339518217;2026-06-26;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47340065321;2026-06-26;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47340631276;2026-06-26;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47341032777;2026-06-27;2026-07-01;2026-07-01;EARLY;>H4_PM1;EPA2;active
400253204;47341263986;2026-06-27;2026-07-01;2026-07-01;EARLY;>H4_PM1;EPA2;active
400253204;47343642495;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47344028227;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47348202443;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>H4_PM1;EPA2;active
400253204;47348350993;2026-06-25;2026-07-01;2026-07-01;EARLY;>H4_PM1;EPA2;active
400253204;47348403623;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47349655767;2026-06-29;2026-07-01;2026-07-01;EARLY;>H4_PM1;EPA2;active
400253204;47351043551;2026-06-27;2026-07-01;2026-07-01;EARLY;>H4_PM1;EPA2;active
400253204;47352684249;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47352996623;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47353089868;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47354376562;;;;;>H4_PM1;EPA2;active
400253204;47354376576;;;;;>H4_PM1;EPA2;active
400253204;47354419508;2026-06-29;2026-07-01;2026-07-01;EARLY;>H4_PM1;EPA2;active
400253204;47354635714;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47356270241;2026-06-28;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47357167223;2026-06-28;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47357207343;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47357833475;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47358244642;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47359432614;2026-06-28;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47360173771;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47360605014;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47363935634;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47364329782;2026-06-28;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47364395892;2026-06-28;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47365024217;2026-06-28;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47365425530;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47365997560;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47366737077;2026-06-28;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47366766578;2026-06-26;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47366766592;2026-06-26;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47367068199;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47367401349;2026-06-29;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47367401385;2026-06-29;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47367832148;2026-06-28;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47368151270;2026-06-29;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47368675386;2026-06-29;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47372307750;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47372637541;2026-06-28;;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47372758785;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47373232000;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47373781855;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47374318131;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47374770682;2026-06-28;;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47375439225;2026-06-28;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47376225656;2026-06-28;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47376774924;2026-06-27;2026-06-29;2026-06-29;EARLY;>H4_PM1;EPA2;active
400253204;47378383635;2026-06-28;;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47379097779;2026-06-28;;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47380230762;2026-06-28;2026-06-30;2026-06-30;EARLY;>H4_PM1;EPA2;active
400253204;47381922800;2026-06-28;;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47382633948;2026-06-28;;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253204;47383140693;2026-06-28;;2026-06-28;ON TIME;>H4_PM1;EPA2;active
400253309;47269964619;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>H10_PM1;EPA2;active
400253309;47283769806;2026-06-25;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47289135723;2026-06-21;2026-06-27;2026-06-27;VENCIDO;>H10_PM1;EPA2;active
400253309;47306781223;2026-06-22;2026-06-26;2026-06-26;VENCIDO;>H10_PM1;EPA2;active
400253309;47309031593;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47309031831;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47310561496;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47311134153;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47311354985;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47314023638;2026-06-22;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47319908465;2026-06-22;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47320548630;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47320608636;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47321034979;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47322706894;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47322706932;2026-06-28;2026-07-03;2026-07-03;EARLY;>H10_PM1;EPA2;active
400253309;47322905194;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47323661283;2026-06-23;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47324176319;2026-06-20;;2026-06-20;VENCIDO;>H10_PM1;EPA2;active
400253309;47324475496;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47325838274;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47326294074;2026-06-23;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47327782316;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47331212663;2026-06-25;2026-07-01;2026-07-01;EARLY;>H10_PM1;EPA2;active
400253309;47331309874;2026-06-26;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47331748022;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47331762716;2026-06-26;2026-07-01;2026-07-01;EARLY;>H10_PM1;EPA2;active
400253309;47332004955;2026-06-25;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47332528036;2026-06-25;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47333531460;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47334362951;2026-06-23;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47334981818;2026-06-26;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47335231744;2026-06-23;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47336499238;2026-06-25;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47337183527;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47337458254;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47337458278;2026-06-28;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47339726844;2026-06-25;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47339798765;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47340003045;2026-06-26;2026-07-02;2026-07-02;EARLY;>H10_PM1;EPA2;active
400253309;47340251236;2026-06-26;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47340309136;2026-06-26;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47340527234;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47340547675;2026-06-26;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47340986146;2026-06-24;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47342107920;2026-06-26;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47342154342;2026-06-26;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47343033073;2026-06-27;2026-07-01;2026-07-01;EARLY;>H10_PM1;EPA2;active
400253309;47343785663;2026-06-30;2026-07-02;2026-07-02;EARLY;>H10_PM1;EPA2;active
400253309;47344396070;2026-06-26;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47348414680;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47348432076;2026-06-27;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47348482205;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47348575520;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47348601074;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>H10_PM1;EPA2;active
400253309;47348665201;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47349731470;2026-06-25;2026-07-01;2026-07-01;EARLY;>H10_PM1;EPA2;active
400253309;47350171002;2026-06-28;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47350630341;2026-06-29;2026-07-01;2026-07-01;EARLY;>H10_PM1;EPA2;active
400253309;47350939623;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47351890759;2026-06-26;2026-06-27;2026-06-27;VENCIDO;>H10_PM1;EPA2;active
400253309;47352448544;2026-06-25;2026-06-26;2026-06-26;VENCIDO;>H10_PM1;EPA2;active
400253309;47355840028;2026-06-28;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47356255648;2026-06-27;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47356316201;2026-06-29;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47357580479;2026-06-27;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47358185229;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47360454674;2026-06-29;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47360607988;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47362192641;2026-06-26;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47363304604;2026-06-29;2026-07-01;2026-07-01;EARLY;>H10_PM1;EPA2;active
400253309;47363395010;2026-06-27;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47364008390;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47364421854;2026-06-27;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47364953674;2026-06-28;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47365727558;2026-06-29;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47366727492;2026-06-28;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47366968534;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47368891330;2026-06-28;2026-06-30;2026-06-30;EARLY;>H10_PM1;EPA2;active
400253309;47368891470;2026-06-28;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47373377679;2026-06-27;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47374856628;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47375264541;2026-06-27;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47375430783;2026-06-27;2026-06-29;2026-06-29;EARLY;>H10_PM1;EPA2;active
400253309;47376249981;2026-06-28;;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47376572954;2026-06-28;;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47376573086;2026-06-28;;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47377868563;2026-06-28;;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47378533799;2026-06-28;;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47379026545;2026-06-28;;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47379340320;2026-06-28;;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47382045147;2026-06-28;;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47382045165;2026-06-28;;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253309;47383568072;2026-06-28;;2026-06-28;ON TIME;>H10_PM1;EPA2;active
400253400;47287172060;2026-06-20;2026-06-26;2026-06-26;VENCIDO;>H2_PM1;EPA2;active
400253400;47293567181;2026-06-25;2026-07-01;2026-07-01;EARLY;>H2_PM1;EPA2;active
400253400;47303069110;2026-06-28;2026-07-02;2026-07-02;EARLY;>H2_PM1;EPA2;active
400253400;47311056259;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47314279465;2026-06-29;2026-07-03;2026-07-03;EARLY;>H2_PM1;EPA2;active
400253400;47314844835;2026-06-22;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47316979925;2026-06-28;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47317706819;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47321070783;2026-06-27;2026-07-01;2026-07-01;EARLY;>H2_PM1;EPA2;active
400253400;47323027488;2026-06-25;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47323323643;2026-06-24;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47326662822;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47326943310;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47328705856;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47329987543;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47330380812;2026-06-25;2026-07-01;2026-07-01;EARLY;>H2_PM1;EPA2;active
400253400;47332763799;2026-06-25;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47333411309;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47334094538;2026-06-24;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47334112650;2026-06-25;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47337300342;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47337756178;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47337884783;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47338106274;2026-06-22;2026-06-26;2026-06-26;VENCIDO;>H2_PM1;EPA2;active
400253400;47338566287;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47338586006;2026-06-26;2026-07-02;2026-07-02;EARLY;>H2_PM1;EPA2;active
400253400;47338787533;2026-06-26;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47338798566;2026-06-26;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47339004642;2026-06-26;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47339205914;2026-06-26;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47339720590;2026-06-26;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47339997048;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47340070968;2026-06-26;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47340333097;2026-06-26;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47341103061;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47341142041;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47341315060;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47341451315;2026-06-26;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47341509034;2026-06-24;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47342030610;2026-06-26;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47342043312;2026-06-26;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47342539815;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47342968514;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47343169082;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47343314276;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47343835853;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47344566634;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47345828116;2026-06-30;2026-07-02;2026-07-02;EARLY;>H2_PM1;EPA2;active
400253400;47345905781;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47348978089;2026-06-28;2026-06-30;2026-06-30;EARLY;>H2_PM1;EPA2;active
400253400;47349249948;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47349899844;2026-06-25;2026-07-01;2026-07-01;EARLY;>H2_PM1;EPA2;active
400253400;47350134383;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47350248507;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47352288769;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47352352515;2026-06-26;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47353932921;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47354274707;2026-06-27;2026-06-28;2026-06-28;ON TIME;>H2_PM1;EPA2;active
400253400;47357223189;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47357223333;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47357224237;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47357496198;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47357497422;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47359030360;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47359784985;2026-06-27;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47359920375;2026-06-27;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47361297797;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47361298001;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47361298159;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47361571540;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
400253400;47361571694;2026-06-28;2026-06-29;2026-06-29;EARLY;>H2_PM1;EPA2;active
