SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
403163412;47393391321;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47393791715;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47395046015;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47395331542;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47396116480;2026-07-02;2026-07-04;2026-07-04;ON TIME;>B22_PM1;ETO4;planned
403163412;47397155805;2026-07-05;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47397155815;2026-07-05;2026-07-07;2026-07-07;EARLY;>B22_PM1;ETO4;planned
403163412;47397340759;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47397429792;2026-07-04;;2026-07-04;ON TIME;>B22_PM1;ETO4;planned
403163412;47397617493;2026-07-03;2026-07-05;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47398685461;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47398685607;2026-07-05;;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47399184485;2026-07-05;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47400217321;2026-07-05;;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47401614414;2026-07-06;2026-07-07;2026-07-07;EARLY;>B22_PM1;ETO4;planned
403163412;47401855910;2026-07-06;2026-07-07;2026-07-07;EARLY;>B22_PM1;ETO4;planned
403163412;47401899811;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47401949909;2026-07-05;;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47402224134;2026-07-05;;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47402665703;2026-07-04;2026-07-05;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47403054157;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47403172718;2026-07-05;;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47403187522;2026-07-05;;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47403341513;2026-07-05;;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47405081981;2026-07-03;2026-07-04;2026-07-04;ON TIME;>B22_PM1;ETO4;planned
403163412;47407608713;2026-07-05;;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47408829952;2026-07-03;2026-07-07;2026-07-07;EARLY;>B22_PM1;ETO4;planned
403163412;47409002010;2026-07-03;2026-07-07;2026-07-07;EARLY;>B22_PM1;ETO4;planned
403163412;47412832989;2026-07-05;;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47413107334;2026-07-04;2026-07-05;2026-07-05;EARLY;>B22_PM1;ETO4;planned
403163412;47416523182;2026-07-05;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47417196368;2026-07-04;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403163412;47422792793;2026-07-05;2026-07-06;2026-07-06;EARLY;>B22_PM1;ETO4;planned
403165113;47288427464;2026-06-20;2026-06-25;2026-06-25;VENCIDO;>B10_PM1;ETO4;planned
403165113;47341680012;2026-07-03;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47362365439;2026-07-01;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47363283431;2026-07-01;2026-07-05;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47367474670;2026-07-02;2026-07-08;2026-07-08;EARLY;>B10_PM1;ETO4;planned
403165113;47370212321;2026-07-01;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47372399605;2026-07-01;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47373172895;2026-07-03;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47373555095;2026-07-01;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47374647085;2026-07-01;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47375156138;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47376022425;2026-07-03;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47377822234;2026-07-03;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47378052455;2026-07-03;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47380541847;2026-07-03;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47381457543;2026-07-03;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47387791971;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47387964687;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47388517276;2026-07-03;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47388669361;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47390453187;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47392233894;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47392498592;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47392856235;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47393092536;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47393130344;2026-07-03;2026-07-05;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47393565362;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47393813602;2026-07-07;2026-07-11;2026-07-11;EARLY;>B10_PM1;ETO4;planned
403165113;47396875298;2026-07-05;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47396951901;2026-07-03;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47397135889;2026-07-05;;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47397883403;2026-07-06;;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47398018457;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47398627783;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47399153225;2026-07-11;2026-07-13;2026-07-13;EARLY;>B10_PM1;ETO4;planned
403165113;47400855035;2026-07-05;;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47400990229;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47401024854;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47401356624;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47401657617;2026-07-05;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47401753873;2026-07-06;;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47401861164;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47401893646;2026-07-05;;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47401893672;2026-07-05;;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47402585187;2026-07-04;2026-07-05;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47403089178;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47403470815;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47403643725;2026-07-05;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47404519286;2026-07-06;;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47404592945;2026-07-06;;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47404871926;2026-07-05;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47405343937;2026-07-05;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47405557285;2026-07-05;;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47405557719;2026-07-05;;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47405830886;2026-07-05;;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47405977288;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47406211453;2026-07-05;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47407131933;2026-07-05;;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47407353832;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47408180721;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47408318645;2026-07-05;2026-07-08;2026-07-08;EARLY;>B10_PM1;ETO4;planned
403165113;47408433241;2026-07-03;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47408509222;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47410096659;2026-07-04;2026-07-05;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47410232836;2026-07-04;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47410448331;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47410487472;2026-07-04;2026-07-05;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47410605443;2026-07-03;2026-07-04;2026-07-04;ON TIME;>B10_PM1;ETO4;planned
403165113;47412021291;2026-07-04;2026-07-05;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47412505697;2026-07-04;2026-07-05;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47412583167;2026-07-05;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47412692979;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47412748256;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47412884826;2026-07-04;2026-07-05;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47413479136;2026-07-06;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47413670488;2026-07-04;2026-07-05;2026-07-05;EARLY;>B10_PM1;ETO4;planned
403165113;47414460394;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47415833575;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47415974209;2026-07-04;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47417197312;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47417463088;2026-07-04;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47417825174;2026-07-05;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47419184660;2026-07-05;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47419761794;2026-07-05;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47420222852;2026-07-05;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47420843497;2026-07-05;2026-07-07;2026-07-07;EARLY;>B10_PM1;ETO4;planned
403165113;47420903671;2026-07-05;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47421221417;2026-07-05;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165113;47422908540;2026-07-05;2026-07-06;2026-07-06;EARLY;>B10_PM1;ETO4;planned
403165211;47350530164;2026-06-30;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47359773686;2026-07-01;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47364925134;2026-07-03;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47367934745;2026-07-01;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47369889827;2026-07-01;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47369957869;2026-07-03;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47371119560;2026-07-01;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47371760672;2026-07-01;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47371998221;2026-07-01;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47374118593;2026-07-01;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47375045444;2026-06-30;2026-07-05;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47376608633;2026-07-03;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47376608951;2026-07-03;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47378443305;2026-07-03;2026-07-05;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47380308432;2026-07-03;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47380374690;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47380656730;2026-06-30;2026-07-02;2026-07-02;VENCIDO;>B17_PM1;ETO4;planned
403165211;47386321923;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47387234767;2026-07-03;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47387677618;2026-07-03;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47388034257;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47389254091;2026-07-03;2026-07-05;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47390600444;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47391114050;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47391922052;2026-07-06;2026-07-08;2026-07-08;EARLY;>B17_PM1;ETO4;planned
403165211;47392528285;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47393485099;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47394612818;2026-07-06;2026-07-08;2026-07-08;EARLY;>B17_PM1;ETO4;planned
403165211;47395278477;2026-07-06;2026-07-08;2026-07-08;EARLY;>B17_PM1;ETO4;planned
403165211;47395377033;2026-07-11;2026-07-12;2026-07-12;EARLY;>B17_PM1;ETO4;planned
403165211;47395747041;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47397291647;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47398000847;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47399022779;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47399088395;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47399204131;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47399204483;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47399453554;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47400319905;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47400326094;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47400477643;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47400507492;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47400531023;2026-07-05;;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47402268719;2026-07-05;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47404030860;2026-07-05;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47404032603;2026-07-13;2026-07-15;2026-07-15;EARLY;>B17_PM1;ETO4;planned
403165211;47404370573;2026-07-05;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47405028625;2026-07-03;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47405263063;2026-07-03;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47405925653;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47406855217;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47407643257;2026-07-06;;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47407666769;2026-07-05;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47407757564;2026-07-04;2026-07-05;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47408030322;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47408191833;2026-07-03;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47408956577;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47409308364;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47409901603;2026-07-04;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47411837985;2026-07-06;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47412003703;2026-07-05;;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47412157427;2026-07-04;2026-07-05;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47412277970;2026-07-05;;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47412805690;2026-07-05;;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47412850416;2026-07-04;2026-07-05;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47413352878;2026-07-05;;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47413587710;2026-07-03;2026-07-05;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47413786036;2026-07-04;2026-07-05;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47414466545;2026-07-04;2026-07-05;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47414577468;2026-07-04;2026-07-05;2026-07-05;EARLY;>B17_PM1;ETO4;planned
403165211;47415166727;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47415167215;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47415314874;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47415560281;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47417469387;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47417657888;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47418352677;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47418391911;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47418777149;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47419048567;2026-07-04;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47420753656;2026-07-05;2026-07-07;2026-07-07;EARLY;>B17_PM1;ETO4;planned
403165211;47421660670;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165211;47422991182;2026-07-05;2026-07-06;2026-07-06;EARLY;>B17_PM1;ETO4;planned
403165463;47334487651;2026-07-01;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47364111796;2026-07-02;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47364199939;2026-07-01;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47367655722;2026-07-04;2026-07-08;2026-07-08;EARLY;>B14_PM1;ETO4;planned
403165463;47368862540;2026-07-01;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47370406537;2026-07-01;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47370646907;2026-07-03;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47371886248;2026-07-01;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47373678415;2026-07-01;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47373990273;2026-07-05;;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47374023387;2026-07-03;2026-07-08;2026-07-08;EARLY;>B14_PM1;ETO4;planned
403165463;47374692565;2026-07-03;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47377212467;2026-07-03;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47377644809;2026-07-03;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47377903594;2026-07-05;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47378948124;2026-07-03;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47379999300;2026-07-09;2026-07-11;2026-07-11;EARLY;>B14_PM1;ETO4;planned
403165463;47380565773;2026-07-03;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47381836601;2026-07-03;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47381992568;2026-07-02;;2026-07-02;VENCIDO;>B14_PM1;ETO4;planned
403165463;47386175713;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47387941437;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47394573185;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47396076384;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47396995513;2026-07-04;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47397759092;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47397826851;2026-07-04;;2026-07-04;ON TIME;>B14_PM1;ETO4;planned
403165463;47398423036;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47399908731;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47399908747;2026-07-05;;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47400094673;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47400102776;2026-07-03;2026-07-04;2026-07-04;ON TIME;>B14_PM1;ETO4;planned
403165463;47400420495;2026-07-03;2026-07-05;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47400572555;2026-07-05;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47400757144;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47401333717;2026-07-04;2026-07-05;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47401333743;2026-07-05;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47401965797;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47402497240;2026-07-05;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47403586979;2026-07-05;;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47404421693;2026-07-06;;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47404723826;2026-07-05;;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47405178530;2026-07-03;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47405379087;2026-07-05;;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47406211213;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47406211251;2026-07-05;;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47406484118;2026-07-05;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47407668947;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47407830768;2026-07-05;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47407940651;2026-07-05;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47408543428;2026-07-05;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47408620011;2026-07-06;;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47408676116;2026-07-03;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47408773665;2026-07-03;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47408840648;2026-07-05;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47409186403;2026-07-05;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47410453427;2026-07-05;;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47410604918;2026-07-04;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47411174591;2026-07-04;2026-07-05;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47411504720;2026-07-05;;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47411504752;2026-07-05;;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47411977471;2026-07-05;;2026-07-05;EARLY;>B14_PM1;ETO4;planned
403165463;47412028673;2026-07-06;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
403165463;47412061122;2026-07-04;2026-07-06;2026-07-06;EARLY;>B14_PM1;ETO4;planned
403165463;47412085022;2026-07-05;2026-07-07;2026-07-07;EARLY;>B14_PM1;ETO4;planned
