id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414611275;155;;last_mile;1785155715;1785160896;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Motocicleta;Jessy James de Sena Sena;3;0,1;BRNPA769;nex;18;18;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;False;0;0;False;False;False;0;0;86;68;18;0;18;18;0;18;18;0;0;0;0;1785122914;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Motocicleta;SZU2F62;150;57,3;11.31;AM1;;;;170;;3088138.0;Platino;[{'label': '98.30% de entregas exitosas'}, {'label': '99.87% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785156836.0
414611282;149;;last_mile;1785157118;1785163128;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Motocicleta;Jean Yan Miranda da Silva;8;0,4;BRNPA769;nex;18;18;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;False;0;0;False;False;False;0;0;100;76;24;0;18;18;0;18;18;0;0;0;0;1785109668;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Motocicleta;SZY0A65;178;56,2;17.41;AM1;;;;170;;3268155.0;Platino;[{'label': '96.42% de entregas exitosas'}, {'label': '99.83% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785158559.0
414611380;=D19_AM1;;last_mile;1785143407;1785152876;2063018767;PANTERA LOG TRAN;[];False;False;False;False;True;False;False;True;False;False;True;True;driver;SPA1;SPA1;;America/Belem;06;True;[];[163];False;0;1;OK;0;False;0;False;0;False;close;Vuc;Aleck William Capela da Silva;0;0;;;65;46;19;0;0;0;8;0;0;0;46;0;0;0;19;0;0;False;0;0;False;False;False;0;1;158;127;31;0;57;38;19;46;46;0;19;0;19;0;False;;0;0;False;;0;0;False;;3;0;False;;0;0;False;;0;0;0;False;;4;0;Vuc;QEI0G03;126;100;48.85;AM1;;;;16;;1622844.0;Bronce;[{'label': '98.08% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '3,600 puntos'}];1785145259.0
414611590;25;;last_mile;1785157933;1785162099;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Entony Gomes Lima;6;0,9;BRNPA26;nex;18;18;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;False;0;0;False;False;False;0;0;69;37;32;0;18;18;0;18;18;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;TWC3G87;104;66,3;9.92;AM1;;;;173;;3884095.0;Bronce;[{'label': '89.41% de entregas exitosas'}, {'label': '99.58% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785159865.0
414611681;198;;last_mile;1785155624;1785161048;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Mauro Rodrigo Maciel Tavares;2;0,1;BRNPA193;nex;20;20;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;False;0;0;False;False;False;0;0;90;57;33;0;20;20;0;20;20;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NEM3428;195;46,2;9.27;AM1;;;;173;;3699772.0;Platino;[{'label': '99.22% de entregas exitosas'}, {'label': '99.53% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785157648.0
414611737;190;;last_mile;1785157942;1785163577;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;True;[];[163];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Rafaheli Souza Jorge;6;0,2;BRNPA193;nex;34;33;1;0;0;0;0;1;0;0;33;1;0;0;0;0;2,9;True;0;2,9;True;False;False;0;0;94;56;38;0;34;34;0;33;33;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVS8G24;104;90,4;9.48;AM1;;;;173;;958829.0;Bronce;[{'label': '99.65% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785160211.0
414611772;195;;last_mile;1785155960;1785163259;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Ewerton Ferreira Barros;7;0,9;BRNPA193;nex;38;38;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;False;0;0;False;False;False;0;0;122;97;25;0;38;38;0;38;38;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTB4A20;221;55,2;9.65;AM1;;;;173;;4684120.0;Bronce;[{'label': '96.41% de entregas exitosas'}, {'label': '99.16% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];1785157454.0
414613053;=G22_AM1;;last_mile;1785143687;1785162685;1726310024;50 Mais;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Utilitários SDD;Luciene Marques da Costa Nagaoka;7;0,1;;;42;42;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;False;0;0;False;False;False;0;0;317;224;93;0;42;42;0;42;42;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários SDD;SDD-OTA3D41;349;90,8;100.57;AM1;;;;2;;4066715.0;Oro;[{'label': '98.78% de entregas exitosas'}, {'label': '99.94% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];1785149227.0
414614117;48;;last_mile;1785156463;1785160297;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Elesson Douglas da Silva Silva;10;0,4;BRNPA75;nex;9;9;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;False;0;0;False;False;False;0;0;64;36;28;0;9;9;0;9;9;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RWP6H19;107;59,8;8.0;AM1;;;;173;;3739468.0;Oro;[{'label': '98.75% de entregas exitosas'}, {'label': '99.77% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785158142.0
414614159;43;;last_mile;1785157406;1785163313;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Breno Renan Ribeiro Ferreira;2;0,1;BRNPA75;nex;43;43;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;False;0;0;False;False;False;0;0;98;71;27;0;43;43;0;43;43;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVW9B63;217;45,2;12.58;AM1;;;;173;;4363791.0;Platino;[{'label': '98.55% de entregas exitosas'}, {'label': '99.82% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,800 puntos'}];1785159070.0
414620998;114;;last_mile;1785156319;1785163247;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Veículo de Passeio;Diogo Almeida Costa;0;0;BRNPA193;nex;19;19;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;False;0;0;False;False;False;0;0;115;81;34;0;19;19;0;19;19;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFM1C03;179;64,2;12.18;AM1;;;;173;;4997074.0;Bronce;[{'label': '95.80% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}];1785158358.0
414631547;=M1_AM1;;last_mile;1785145933;1785156802;1733570264;Envios Extra;[];False;False;False;False;True;False;False;False;True;False;False;False;me_extra;SPA1;SPA1;;America/Belem;06;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Van;Glayson Demetrio Almeida;2;0,1;;;170;170;0;0;0;0;0;0;0;0;170;0;0;0;0;0;0;False;0;0;False;False;False;0;0;181;39;142;0;170;170;0;170;170;0;0;0;0;1785156782;False;;5;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;2;0;Van;NSV8J89;120;100;27.62;AM1;;;;28;;2740379.0;Oro;[{'label': '99.31% de entregas exitosas'}, {'label': '99.92% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1785154454.0
414643153;=T20_AM101;;last_mile;1785147100;1785159314;59903397;RodaCoop;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;07;False;[];[];False;0;0;OK;0;False;0;False;0;False;close;Utilitários SDD;Tand Barros Dos Santos;8;0,2;;;14;14;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;False;0;0;False;False;False;0;0;204;133;71;0;14;14;0;14;14;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;5;0;Utilitários SDD;SDD-QPL9A41;384;53,1;179.31;AM1;;;;2;;3939150.0;Platino;[{'label': '98.98% de entregas exitosas'}, {'label': '99.85% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785151307.0
414689479;;;last_mile;1785150840;1785161097;2063018767;PANTERA LOG TRAN;[];False;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;08;False;[];[];70;0;0;NOT_CALCULATED;0;False;0;False;0;False;close;Vuc;William Sidney Souza Maciel;1;0,0;;;70;70;0;0;70;0;0;0;0;0;70;0;0;0;0;0;0;False;0;0;False;70;False;0;0;171;141;30;0;70;70;0;70;70;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Vuc;FKF5C11;0;0;0.0;;;;;0;;2841358.0;Oro;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,400 puntos'}];1785152664.0
414831880;;;last_mile;1785163028;1785163066;849817033;Agencias Kangu;[];False;False;False;False;False;False;False;False;True;False;False;False;walker;BRDPA11448;SPA1;delivery_cell;America/Belem;11;False;[];[];False;0;0;NOT_CALCULATED;0;False;0;False;0;False;close;Walker;Ricardo Rodrigues Andrade da Silva;17;0,7;BRDPA11448;delivery_cell;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;False;0;0;False;False;False;0;0;1;0;1;0;1;1;0;1;1;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Walker;DCG5230;0;0;0.0;;;;;0;;4505387.0;Bronce;[{'label': '93.59% de entregas exitosas'}, {'label': '99.32% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,500 puntos'}];1785163065.0
413957860;148;started;last_mile;1785157062;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;09;True;[];[169];False;0;0;OK;2;False;0;False;0;False;active;Motocicleta;Diego Silva da Silva;3;0,2;BRNPA769;nex;38;19;2;17;0;0;0;17;2;0;19;2;17;0;0;0;5,3;True;0;5,3;True;False;False;0;0;111;86;25;0;38;38;0;19;19;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;QVY9E81;268;41,4;11.66;AM1;;;;170;;4538198.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '99.56% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785158577.0
413957895;147;started;last_mile;1785156043;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;09;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Motocicleta;Jose Carlos Monteiro de Almeida Junior;2;0,1;BRNPA769;nex;39;13;1;25;0;0;0;21;5;0;13;1;25;0;0;0;2,6;True;0;2,6;True;False;False;0;0;128;44;84;0;39;39;0;13;13;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;NSU1680;249;51,4;9.99;AM1;;;;170;;3101686.0;Oro;[{'label': '98.96% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785161068.0
413969907;98;started;last_mile;1785155513;0;1733570264;Envios Extra;[];False;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;09;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Motocicleta;Ronald Teles Lima;0;0;BRNPA535;nex;40;39;0;1;0;0;0;0;0;0;39;0;1;0;0;0;0;False;0;0;False;False;False;0;0;137;110;27;0;40;40;0;39;39;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;RXI9B73;236;58,1;9.15;AM1;;;;170;;4403859.0;Plata;[{'label': '98.43% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '700 puntos'}];1785157109.0
413969921;101;started;last_mile;1785155537;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;09;True;[];[167, 169];False;0;0;OK;3;False;0;False;0;False;active;Motocicleta;Carlos Andre Feitosa de Sousa;7;0,3;BRNPA535;nex;40;30;2;8;0;0;0;10;0;0;30;2;8;0;0;0;5;True;0;5;True;False;False;0;0;137;107;30;0;40;40;0;30;30;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;RWV6F79;263;52,1;13.25;AM1;;;;170;;1889089.0;Oro;[{'label': '97.94% de entregas exitosas'}, {'label': '99.31% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,200 puntos'}];1785157289.0
414600096;>N4_AM1;started;last_mile;1785140686;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Van Vamos 2025 H2;Matheus Paiva Silva;4;0,1;;;112;96;0;16;0;0;0;12;4;0;96;0;16;0;0;0;0;False;0;0;False;False;False;0;0;384;267;117;0;112;112;0;96;96;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Van Vamos 2025 H2;TXH7H73;460;83,5;41.98;AM1;;;;404;;3248129.0;Platino;[{'label': '96.42% de entregas exitosas'}, {'label': '99.93% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785147687.0
414600124;=L10_AM1;started;last_mile;1785140707;0;1542308672;Kangu Logistics;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Cesar Salomao Neto;1;0,0;;;82;81;0;1;0;0;0;1;0;0;81;0;1;0;0;0;0;False;0;0;False;False;False;0;0;384;252;132;0;82;82;0;81;81;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários;SHK0A98;459;83,7;161.08;AM1;;;;2;;4462199.0;Platino;[{'label': '99.91% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785148626.0
414600187;=T16_AM101;started;last_mile;1785140751;0;1542308672;Kangu Logistics;['business'];True;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitários;Nazareno Do Nascimento;6;0,2;;;27;26;0;1;0;0;0;0;1;0;26;0;1;0;0;0;0;False;0;0;False;False;False;0;0;383;316;67;0;27;27;0;26;26;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;5;0;Utilitários;TVW2F87;329;100;128.59;AM1;;;;414;;4624340.0;Oro;[{'label': '98.12% de entregas exitosas'}, {'label': '99.82% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,300 puntos'}];1785144785.0
414600236;=I22_AM1;started;last_mile;1785140794;0;1542308672;Kangu Logistics;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[159, 169];4;0;0;OK;3;False;0;False;0;False;active;Utilitários;Jessica Emyli Baia da Silva;19;0,5;;;46;36;2;8;5;4;0;9;1;0;36;2;8;0;0;0;4,3;True;0;4,3;True;4;False;0;0;382;217;165;0;46;46;0;36;36;0;2;2;0;1785156795;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitários;RFJ4E02;461;82,9;170.6;AM1;;;;414;;4281472.0;Platino;[{'label': '99.45% de entregas exitosas'}, {'label': '99.17% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];1785150706.0
414600278;=H7_AM1;started;last_mile;1785140816;0;1726310024;50 Mais;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[169, 168];False;0;1;OK;3;False;0;False;0;False;active;Utilitários SDD;Carlos Patrick Lemos de Araujo;20;0,4;;;86;77;3;6;0;0;0;9;0;0;77;3;6;0;0;0;3,5;True;0;3,5;True;False;False;0;1;382;244;138;0;86;86;0;77;77;0;3;3;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;3;0;Utilitários SDD;SDD-SHO4B13;455;84,0;143.29;AM1;;;;2;;4229286.0;Bronce;[{'label': '96.55% de entregas exitosas'}, {'label': '99.64% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785149107.0
414600320;>L4_AM1;started;last_mile;1785140836;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[158, 164];False;0;0;OK;0;False;0;False;0;False;active;Vuc Vamos 2025 H2;Paulo Adriano de Souza Araujo;2;0,0;;;118;78;3;37;0;0;0;33;7;0;78;3;37;0;0;0;2,5;True;0;2,5;True;False;False;0;0;382;266;116;0;118;118;0;78;78;0;3;3;0;1785159981;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;2;0;Vuc Vamos 2025 H2;TXP9G38;452;84,5;40.65;AM1;;;;358;;3621287.0;Plata;[{'label': '99.04% de entregas exitosas'}, {'label': '99.92% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,800 puntos'}];1785147775.0
414600341;=T15_AM101;started;last_mile;1785140842;0;1387994348;BRJTransportes;['business'];True;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[168];False;0;1;OK;1;False;0;False;0;False;active;Utilitário Localiza 2025;Leonardo Batista Lobo Ataide;0;0;;;29;28;1;0;0;0;0;0;1;0;28;1;0;0;0;0;3,4;True;0;3,4;True;False;False;0;1;381;258;123;0;29;29;0;28;28;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitário Localiza 2025;TEP9A18;386;98,7;133.71;AM1;;;;414;;4548307.0;Platino;[{'label': '96.75% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,700 puntos'}];1785148264.0
414600362;>L22_AM1;started;last_mile;1785140847;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[159];4;0;1;OK;0;False;0;False;0;False;active;Vuc Vamos 2025 H2;Emerson Fernandes Pimentel Garcia;1;0,0;;;59;50;0;9;0;4;0;8;1;0;50;0;9;0;0;0;0;False;0;0;False;4;False;0;1;381;229;152;0;59;59;0;50;50;0;0;0;0;1785143546;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Vuc Vamos 2025 H2;TXI3F15;460;82,8;72.95;AM1;;;;358;;3616189.0;Plata;[{'label': '98.93% de entregas exitosas'}, {'label': '99.95% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,100 puntos'}];1785149983.0
414600425;=H21_AM1;started;last_mile;1785140868;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167];False;0;0;OK;2;False;0;False;0;False;active;Utilitário Localiza 2025;Vinicius Campelo de Souza;6;0,2;;;54;44;1;9;0;0;0;8;2;0;44;1;9;0;0;0;1,9;False;0;1,9;False;False;False;0;0;381;254;127;0;54;54;0;44;44;0;1;1;0;1785143259;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP9A20;384;99,2;44.57;AM1;;;;356;;4481319.0;Plata;[{'label': '94.26% de entregas exitosas'}, {'label': '99.83% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785148497.0
414600439;=T12_AM101;started;last_mile;1785140870;0;1387994348;BRJTransportes;['business'];True;False;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;False;[];[];False;0;0;OK;0;False;0;False;0;False;active;Utilitário Localiza 2025;Andre Natalino Furtado Costa;6;0,1;;;38;37;0;1;0;0;0;0;1;0;37;0;1;0;0;0;0;False;0;0;False;False;False;0;0;381;271;110;0;38;38;0;37;37;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;4;0;Utilitário Localiza 2025;TEP8J50;399;95,5;115.64;AM1;;;;414;;3338893.0;Platino;[{'label': '99.69% de entregas exitosas'}, {'label': '99.75% de entregas sin reclamos (sin PNR o lost)'}, {'label': '2,600 puntos'}];1785147462.0
414600453;>P1_AM1;started;last_mile;1785140878;0;1726310024;50 Mais;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[161, 167];False;0;0;OK;1;False;0;False;0;False;active;Utilitários SDD;Leonan Martins da Silva;6;0,2;;;117;81;2;34;0;0;0;35;1;0;81;2;34;0;0;0;1,7;False;0;1,7;False;False;False;0;0;381;273;108;0;117;117;0;81;81;0;2;2;0;1785149363;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;2;0;Utilitários SDD;SDD-QVG9809;458;83,2;44.43;AM1;;;;2;;4658468.0;Plata;[{'label': '98.61% de entregas exitosas'}, {'label': '99.92% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,700 puntos'}];1785147353.0
414600460;>P18_AM1;started;last_mile;1785140879;0;1070423464;COOPMETRO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;SPA1;SPA1;;America/Belem;05;True;[];[167];False;0;0;OK;1;False;0;False;0;False;active;Utilitários SDD;Jose Leandro Costa Morais;1;0,0;;;83;59;1;23;0;0;0;22;2;0;59;1;23;0;0;0;1,2;False;0;1,2;False;False;False;0;0;381;279;102;0;83;83;0;59;59;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;Utilitários SDD;SDD-RFS8J56;438;87,0;42.11;AM1;;;;2;;1403037.0;Oro;[{'label': '99.76% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,000 puntos'}];1785146973.0
