id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
417951871;J8_PM1;at_destination_facility;last_mile;1785696821;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;77;0;0;77;0;0;0;59;18;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;281;100;70.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
417951878;J18_PM1;at_destination_facility;last_mile;1785696824;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;60;0;0;60;0;0;0;57;3;0;0;0;60;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;60;60;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;326;100;105.47;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417951892;J16_PM1;at_destination_facility;last_mile;1785696828;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;77;0;0;77;0;0;0;67;10;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;368;100;175.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417951913;J14_PM1;at_destination_facility;last_mile;1785696830;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;93;0;0;93;0;0;0;66;27;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;411;100;93.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
417951934;J7_PM1;at_destination_facility;last_mile;1785696836;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;74;25;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;131.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-27;2;Utilitários
417951941;J6_PM1;at_destination_facility;last_mile;1785696839;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;63;0;0;63;0;0;0;55;7;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;542;0;542;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;328;100;69.9;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários
417951955;J9_PM1;at_destination_facility;last_mile;1785696841;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;100;0;0;100;0;0;0;95;5;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;541;0;541;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;357;100;92.23;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417951969;S12_PM1;at_destination_facility;last_mile;1785696844;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;97;0;0;97;0;0;0;15;20;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;541;0;541;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;216;100;109.72;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417951976;S1_PM1;at_destination_facility;last_mile;1785696849;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;237;0;1;236;0;0;0;145;91;0;0;1;236;0;0;0;0,4;False;0;0,4;False;False;False;0;0;541;0;541;0;237;237;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;385;100;124.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417952123;S14_PM1;at_destination_facility;last_mile;1785696898;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;80;0;0;80;0;0;0;66;14;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;541;0;541;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;403;100;110.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
417952151;S11_PM1;at_destination_facility;last_mile;1785696901;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;90;9;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;540;0;540;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;100;131.86;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417952263;S8_PM1;at_destination_facility;last_mile;1785696939;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;89;0;0;89;0;0;0;71;18;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;540;0;540;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;100;92.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417952277;S6_PM1;at_destination_facility;last_mile;1785696942;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;93;0;0;93;0;0;0;82;11;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;540;0;540;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;332;100;92.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-28;2;Utilitários
417952305;J2_PM1;at_destination_facility;last_mile;1785696952;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;97;0;0;97;0;0;0;88;9;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;540;0;540;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;264;100;10.5;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417952333;J5_PM1;at_destination_facility;last_mile;1785696955;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;100;0;0;100;0;0;0;87;13;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;540;0;540;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;132.65;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417952375;J1_PM1;at_destination_facility;last_mile;1785696963;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;73;0;0;73;0;0;0;60;13;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;539;0;539;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;306;100;73.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
417952424;J3_PM1;at_destination_facility;last_mile;1785696967;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;98;0;0;98;0;0;0;87;11;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;539;0;539;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;289;100;69.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417952564;S10_PM1;at_destination_facility;last_mile;1785697020;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;82;0;0;82;0;0;0;73;9;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;538;0;538;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;338;100;69.57;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários
417952662;J10_PM1;at_destination_facility;last_mile;1785697043;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;94;5;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;538;0;538;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;305;100;69.86;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-28;2;Utilitários
417952753;S2_PM1;at_destination_facility;last_mile;1785697065;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;99;0;0;99;0;0;0;76;23;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;538;0;538;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;287;100;18.73;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417953761;J4_PM1;at_destination_facility;last_mile;1785697375;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;100;0;0;100;0;0;0;79;21;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;533;0;533;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;351;100;59.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417955077;S4_PM1;at_destination_facility;last_mile;1785697757;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;98;0;0;98;0;0;0;72;23;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;526;0;526;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;288;100;116.66;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários
417972346;N23_PM1;at_destination_facility;last_mile;1785703771;0;1670870460;JL Castro;['residential'];False;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;71;0;0;71;0;0;0;71;0;0;0;0;71;0;0;0;0;False;0;0;False;False;False;0;0;426;0;426;0;71;71;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;198;100;10.08;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417972367;N24_PM1;at_destination_facility;last_mile;1785703775;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;41;0;0;41;0;0;0;38;3;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;426;0;426;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;149;100;10.73;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;11;Veículo de Passeio
417972388;N21_PM1;at_destination_facility;last_mile;1785703781;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;77;0;0;77;0;0;0;61;16;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;426;0;426;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;169.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;11;Veículo de Passeio
417972395;N22_PM1;at_destination_facility;last_mile;1785703784;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;90;0;0;90;0;0;0;74;16;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;426;0;426;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;411;100;172.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;11;Veículo de Passeio
417972535;N17_PM1;at_destination_facility;last_mile;1785703855;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;69;0;0;69;0;0;0;66;3;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;425;0;425;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;414;100;171.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;11;Veículo de Passeio
417972549;N20_PM1;at_destination_facility;last_mile;1785703858;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;84;0;0;84;0;0;0;51;33;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;425;0;425;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;100;190.47;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;11;Veículo de Passeio
417972766;N15_PM1;at_destination_facility;last_mile;1785703964;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;73;0;0;73;0;0;0;65;8;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;423;0;423;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;222.01;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;11;Veículo de Passeio
417972780;N18_PM1;at_destination_facility;last_mile;1785703967;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA3;exchange_point;63;0;0;63;0;0;0;42;21;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;423;0;423;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;196.73;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;28;Van
417972892;N13_PM1;at_destination_facility;last_mile;1785704032;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;78;0;0;78;0;0;0;74;4;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;422;0;422;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;261;100;16.03;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;11;Veículo de Passeio
417972913;N16_PM1;at_destination_facility;last_mile;1785704037;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;72;0;0;72;0;0;0;48;24;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;422;0;422;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;187.41;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;11;Veículo de Passeio
417973039;N12_PM1;at_destination_facility;last_mile;1785704166;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;EPA3;exchange_point;87;0;0;87;0;0;0;79;8;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;419;0;419;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;281;100;25.29;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;11;Veículo de Passeio
417973060;N9_PM1;at_destination_facility;last_mile;1785704184;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;97;0;0;97;0;0;0;70;27;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;419;0;419;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;390;100;181.25;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417973088;N5_PM1;at_destination_facility;last_mile;1785704233;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;99;0;0;99;0;0;0;71;28;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;418;0;418;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;301;100;11.46;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417973228;N3_PM1;at_destination_facility;last_mile;1785704298;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;100;0;0;100;0;0;0;67;33;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;417;0;417;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;408;100;181.93;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417973298;N8_PM1;at_destination_facility;last_mile;1785704323;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;99;0;0;99;0;0;0;89;10;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;417;0;417;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;281;100;13.35;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417973305;N7_PM1;at_destination_facility;last_mile;1785704326;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;100;0;0;100;0;0;0;73;27;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;417;0;417;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;19.9;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
